16
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
31 31 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 28 28 28 28 28 28 28 28 28 28 28 28 28 28 38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
31 31 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
38 33
38 31
31 31 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 31 31 38 38 38 38 38 38 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 33 33 28 28 28 28 28 28 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 31 31 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 33 33 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35
35
35
35
