-24|	-15|	0.2
-24|	-22|	0.2
-24|	-12|-24	1.0
-24|	-17|-24	0.5
-29|	-12|	0.5
-29|	-17|-29	1.0
-25|	-12|-25	1.0
-15|	-29|-15	1.0
-17|	-12|	0.4
-17|	-13|	0.2
-17|	-25|	0.2
-17|	-29|-17	1.0
-22|	-17|-22	1.0
-13|	-17|-13	1.0
-12|	-24|	1.0
-17|-29	-12|-17.-29	1.0
-12|-25	-24|-12.-25	1.0
-12|-24	-24|-12.-24	1.0
-29|-17	-12|	1.0
-29|-15	-17|-29	1.0
-17|-22	-13|	1.0
-17|-24	-25|	0.5
-17|-24	-29|-17	0.5
-17|-13	-12|	1.0
-12|-17.-29	-24|-12.-17.-29	1.0
-24|-12.-25	-12|-24	1.0
-24|-12.-24	-17|-24	1.0
-24|-12.-17.-29	-22|	1.0
