-12|	-9|	0.6666666666666666
-12|	-17|-12	1.0
-9|	-12|	0.5
-9|	-5|	0.5
-5|	-21|	1.0
-21|	-22|	0.5555555555555556
-21|	-17|	0.37037037037037035
-21|	-24|-21	1.0
-21|	-16|-21	1.0
-24|	-12|	0.041666666666666664
-24|	-23|	0.041666666666666664
-24|	-21|-24	1.0
-24|	-22|-24	1.0
-24|	-26|-24	0.375
-24|	-28|-24	0.75
-24|	-17|-24	1.0
-16|	-14|	0.38461538461538464
-16|	-29|	0.07692307692307693
-16|	-21|-16	1.0
-16|	-22|-16	1.0
-16|	-17|-16	1.0
-19|	-21|-19	1.0
-19|	-26|-19	1.0
-22|	-21|	0.19047619047619047
-22|	-10|	0.047619047619047616
-22|	-24|-22	0.3333333333333333
-23|	-22|-23	1.0
-26|	-21|	0.23809523809523808
-26|	-27|	0.23809523809523808
-26|	-22|-26	1.0
-26|	-24|-26	0.5
-26|	-28|-26	0.75
-28|	-27|	0.17647058823529413
-28|	-24|-28	1.0
-28|	-26|-28	0.5
-28|	-16|-28	1.0
-27|	-28|-27	0.625
-29|	-28|-29	1.0
-17|	-16|	0.7692307692307693
-17|	-24|	0.07692307692307693
-17|	-21|	0.07692307692307693
-17|	-19|	0.07692307692307693
-10|	-16|-10	1.0
-14|	-19|	0.2
-14|	-21|	0.8
-21|-24	-22|	1.0
-21|-16	-17|	1.0
-21|-19	-24|-21	1.0
-22|-23	-10|	1.0
-22|-24	-21|	1.0
-22|-16	-21|	1.0
-24|-22	-12|	0.06666666666666667
-24|-22	-23|	0.06666666666666667
-24|-22	-21|-24.-22	1.0
-24|-22	-26|-24	0.3333333333333333
-24|-22	-28|-24	0.2
-22|-26	-24|-22.-26	1.0
-24|-28	-28|-24.-28	1.0
-24|-26	-26|-24	0.5
-24|-26	-17|-24	0.16666666666666666
-24|-26	-22|-24	0.3333333333333333
-24|-21	-22|-24	1.0
-26|-28	-21|	0.3333333333333333
-26|-28	-28|-26.-28	1.0
-26|-28	-24|-26	0.5
-26|-28	-22|-26	0.08333333333333333
-26|-19	-21|	1.0
-26|-24	-27|	0.625
-26|-24	-28|-26	0.375
-28|-24	-26|-28.-24	1.0
-28|-24	-16|-28	0.25
-28|-26	-26|-28.-26	1.0
-28|-26	-24|-28	0.25
-28|-27	-27|	0.375
-28|-27	-26|-28.-27	0.8
-28|-29	-26|-28.-29	1.0
-17|-24	-21|	1.0
-17|-16	-19|	1.0
-17|-12	-24|	1.0
-16|-28	-17|-16	1.0
-16|-21	-29|	1.0
-16|-10	-22|-16	1.0
-21|-24.-22	-22|-21.-24.-22	1.0
-24|-22.-26	-23|	1.0
-28|-26.-28	-24|-28	1.0
-28|-24.-28	-16|-28	1.0
-26|-28.-24	-24|-26	1.0
-26|-28.-26	-24|-26	1.0
-26|-28.-27	-21|	0.8
-26|-28.-27	-28|-26.-28	0.2
-26|-28.-29	-22|-26	1.0
-22|-21.-24.-22	-24|-22.-21.-24.-22	0.75
-24|-22.-21.-24.-22	-12|	0.25
-24|-22.-21.-24.-22	-28|-24	0.75
