-24|	-32|-24	1.0
-24|	-31|-24	1.0
-24|	-30|-24	1.0
-24|	-27|-24	1.0
-24|	-22|-24	1.0
-25|	-24|-25	1.0
-29|	-23|	0.19047619047619047
-29|	-24|-29	0.8
-29|	-27|-29	1.0
-32|	-31|	0.42857142857142855
-32|	-24|-32	0.5
-32|	-34|-32	1.0
-33|	-32|-33	1.0
-31|	-30|	0.19047619047619047
-31|	-32|-31	0.5
-31|	-29|-31	1.0
-27|	-31|-27	1.0
-27|	-34|-27	1.0
-34|	-33|	0.5
-34|	-31|-34	1.0
-22|	-25|	0.5
-22|	-29|-22	1.0
-30|	-29|	1.0
-23|	-22|-23	1.0
-24|-25	-31|-24	1.0
-24|-29	-32|-24	0.8
-24|-29	-27|-24	0.2
-24|-32	-22|-24	0.5
-24|-32	-30|-24	0.5
-32|-33	-24|-32	1.0
-32|-31	-24|-32	0.5
-32|-31	-34|-32	0.5
-32|-24	-31|	1.0
-31|-24	-30|	1.0
-31|-27	-32|-31	1.0
-31|-34	-29|-31	1.0
-29|-22	-23|	1.0
-30|-24	-29|-30.-24	1.0
-29|-31	-24|-29	1.0
-27|-24	-34|-27	1.0
-27|-29	-31|-27	1.0
-34|-27	-31|-34	1.0
-34|-32	-33|	1.0
-22|-23	-25|	1.0
-22|-24	-29|-22	1.0
-29|-30.-24	-27|-29	1.0
