0 2 => 4 1.0
-17 => -24 0.4
-17 => -15 0.4
-17 => -20 0.2
12 => 11 0.4
12 => -5 0.2
12 => 14 0.4
14 => 12 0.4
14 => -3 0.2
14 => 16 0.4
-5 => 11 1.0
0 => 2 0.5
0 => 4 0.5
16 => -1 0.333333333333
16 => 14 0.666666666667
2 => 0 0.666666666667
2 => 4 0.333333333333
14 12 => 14 1.0
4 => 2 0.666666666667
4 => 5 0.333333333333
-3 => 12 1.0
-10 => -12 1.0
9 => 11 0.5
9 => 7 0.5
-12 => -24 0.333333333333
-12 => -15 0.333333333333
-12 => -17 0.333333333333
2 4 => 5 1.0
11 => 9 0.5
11 => 12 0.5
5 => 4 1.0
7 => -12 1.0
-24 => -10 0.25
-24 => -12 0.25
-24 => -20 0.25
-24 => -17 0.25
16 14 => 16 1.0
-20 => -22 0.5
-20 => -17 0.5
-1 => 14 1.0
-22 => -24 0.333333333333
-22 => -15 0.333333333333
-22 => -17 0.333333333333
-15 => -22 0.5
-15 => -17 0.5
