-18|-15	-17|-18	1.0
-17|	-23|	0.0344827586207
-17|	-15|-17	1.0
-17|	-21|-17	1.0
-17|	-12|	0.862068965517
-17|	-22|	0.0344827586207
-12|-28	-23|	0.8
-12|-28	-21|	0.2
-28|	-21|-28	1.0
-28|	-12|-28	0.2
-18|	-17|-18	1.0
-18|	-12|	0.833333333333
-15|-17	-18|-15	1.0
-12|-22	-23|	0.5
-12|-22	-17|	0.5
-12|-23.-15	-21|	1.0
-12|-21	-14|	0.0232558139535
-12|-21	-21|	0.837209302326
-12|-21	-23|-12.-21	1.0
-12|-21	-17|	0.093023255814
-21|	-17|	0.178571428571
-21|	-23|-21	0.5
-21|	-28|	0.0178571428571
-21|	-12|-21	0.0232558139535
-17|-18	-22|	1.0
-23|	-17|	0.0851063829787
-23|	-15|-23	1.0
-23|	-28|-23	1.0
-23|	-12|-23	0.075
-14|	-23|-14	1.0
-23|-14	-17|-23.-14	1.0
-23|-21	-28|-23	0.5
-23|-21	-15|-23	0.5
-12|-15	-23|-12.-15	1.0
-12|-23.-12.-15	-22|	0.75
-12|-23.-12.-15	-28|	0.25
-17|-23.-14	-15|-17	1.0
-23|-15	-12|-23.-15	1.0
-23|-12.-21	-17|	1.0
-21|-17	-28|	1.0
-15|-23	-23|-15	1.0
-12|	-23|	0.333333333333
-12|	-14|	0.00793650793651
-12|	-17|	0.111111111111
-12|	-28|	0.031746031746
-12|	-21|	0.420634920635
-12|	-22|	0.0238095238095
-12|	-18|	0.0396825396825
-12|	-15|	0.031746031746
-21|-28	-23|-21	1.0
-23|-12.-15	-12|-23.-12.-15	0.25
-28|-23	-21|-28	1.0
-12|-23	-23|	0.475
-12|-23	-17|	0.15
-12|-23	-28|	0.075
-12|-23	-21|	0.05
-12|-23	-22|	0.075
-12|-23	-18|	0.1
-12|-23	-15|	0.075
-22|	-12|-22	0.5
-15|	-18|-15	1.0
-15|	-23|-15	1.0
-15|	-12|-15	1.0
