60 58 => 128 0.625
60 58 => 60 0.25
60 58 => 57 0.125
59 58 => 128 0.333333333333
59 58 => 57 0.333333333333
59 58 => 59 0.333333333333
62 128 => 60 1.0
60 55 => 128 1.0
66 63 => 61 0.5
66 63 => 65 0.5
62 63 => 59 0.5
62 63 => 65 0.5
65 128 60 => 58 1.0
57 66 => 54 1.0
55 57 => 56 0.5
55 57 => 58 0.5
128 69 => 60 0.333333333333
128 69 => 57 0.333333333333
128 69 => 66 0.333333333333
60 58 60 => 61 0.5
60 58 60 => 58 0.5
51 => 128 1.0
64 58 => 61 1.0
64 => 58 0.2
64 => 61 0.2
64 => 65 0.4
64 => 67 0.2
70 66 => 69 1.0
66 69 => 64 1.0
59 => 128 0.235294117647
59 => 60 0.352941176471
59 => 56 0.176470588235
59 => 58 0.235294117647
54 57 => 54 1.0
128 66 => 128 1.0
60 63 => 60 0.333333333333
60 63 => 128 0.333333333333
60 63 => 66 0.333333333333
65 62 => 128 1.0
58 55 => 57 1.0
61 62 => 61 0.5
61 62 => 59 0.25
61 62 => 58 0.25
57 58 => 60 0.375
57 58 => 55 0.125
57 58 => 59 0.25
57 58 => 128 0.125
57 58 => 54 0.125
69 66 => 63 1.0
60 59 => 56 0.5
60 59 => 58 0.5
53 128 => 57 0.5
53 128 => 53 0.5
50 => 59 1.0
69 57 => 66 1.0
65 => 128 0.2
65 => 62 0.1
65 => 63 0.3
65 => 64 0.1
65 => 66 0.3
57 56 => 55 1.0
50 59 => 58 1.0
58 62 => 58 1.0
52 128 => 50 1.0
63 128 => 65 0.5
63 128 => 66 0.5
58 => 59 0.135135135135
58 => 55 0.027027027027
58 => 54 0.027027027027
58 => 57 0.0540540540541
58 => 60 0.243243243243
58 => 61 0.027027027027
58 => 62 0.0540540540541
58 => 63 0.027027027027
58 => 128 0.405405405405
69 60 58 => 57 1.0
63 62 => 60 0.25
63 62 => 54 0.25
63 62 => 63 0.5
56 58 => 128 1.0
64 65 => 64 0.5
64 65 => 66 0.5
64 61 => 55 1.0
128 60 => 128 0.444444444444
128 60 => 61 0.222222222222
128 60 => 57 0.222222222222
128 60 => 58 0.111111111111
62 59 => 128 1.0
59 60 => 128 0.333333333333
59 60 => 61 0.166666666667
59 60 => 62 0.166666666667
59 60 => 59 0.166666666667
59 60 => 58 0.166666666667
62 60 => 62 0.666666666667
62 60 => 58 0.333333333333
128 63 => 128 0.5
128 63 => 62 0.5
53 => 128 0.4
53 => 54 0.2
53 => 57 0.2
53 => 52 0.2
65 128 => 60 0.5
65 128 => 53 0.5
55 128 => 58 0.0769230769231
55 128 => 55 0.461538461538
55 128 => 54 0.0769230769231
55 128 => 57 0.153846153846
55 128 => 56 0.0769230769231
55 128 => 61 0.0769230769231
55 128 => 69 0.0769230769231
66 => 59 0.1
66 => 54 0.1
66 => 63 0.2
66 => 65 0.1
66 => 67 0.3
66 => 128 0.1
66 => 69 0.1
55 56 => 63 1.0
60 67 => 65 1.0
53 54 => 57 1.0
56 60 => 55 0.5
56 60 => 67 0.5
61 55 128 => 56 1.0
58 128 => 58 0.4
58 128 => 55 0.0666666666667
58 128 => 57 0.0666666666667
58 128 => 56 0.0666666666667
58 128 => 60 0.266666666667
58 128 => 63 0.0666666666667
58 128 => 69 0.0666666666667
68 69 => 59 0.333333333333
68 69 => 70 0.666666666667
57 128 => 55 0.6
57 128 => 57 0.4
69 64 => 67 1.0
62 57 => 54 1.0
52 => 128 0.5
52 => 51 0.5
53 57 => 128 1.0
128 59 60 => 59 0.5
128 59 60 => 58 0.5
67 => 68 0.428571428571
67 => 61 0.142857142857
67 => 57 0.142857142857
67 => 65 0.142857142857
67 => 128 0.142857142857
69 60 => 58 1.0
55 128 58 => 62 1.0
63 66 => 63 0.5
63 66 => 65 0.5
68 => 69 0.75
68 => 67 0.25
67 128 => 56 1.0
128 57 => 55 0.25
128 57 => 128 0.375
128 57 => 63 0.125
128 57 => 58 0.25
65 64 => 61 1.0
58 57 => 128 0.5
58 57 => 53 0.5
58 61 => 58 1.0
55 => 128 0.590909090909
55 => 54 0.0909090909091
55 => 57 0.0909090909091
55 => 56 0.0454545454545
