62 65 128 => 65 1.0
60 58 => 60 0.25
60 58 => 56 0.75
64 63 => 128 0.285714285714
64 63 => 61 0.142857142857
64 63 => 64 0.571428571429
59 58 => 128 0.75
59 58 => 57 0.125
59 58 => 64 0.125
62 128 => 63 1.0
60 55 => 60 0.5
60 55 => 53 0.5
128 58 => 128 0.2
128 58 => 61 0.6
128 58 => 60 0.2
63 53 => 59 1.0
67 70 => 128 1.0
62 63 => 65 0.5
62 63 => 66 0.5
48 => 51 0.5
48 => 53 0.5
68 65 128 => 60 1.0
65 128 60 => 61 1.0
60 128 60 => 128 0.5
60 128 60 => 58 0.5
128 69 => 67 1.0
60 128 65 => 58 0.5
60 128 65 => 70 0.5
68 65 63 => 67 1.0
51 => 48 1.0
68 72 => 128 1.0
62 64 => 128 1.0
72 68 => 73 1.0
64 => 59 0.0833333333333
64 => 55 0.0277777777778
64 => 60 0.0277777777778
64 => 61 0.0833333333333
64 => 63 0.194444444444
64 => 65 0.194444444444
64 => 66 0.0277777777778
64 => 67 0.0833333333333
64 => 128 0.277777777778
72 65 => 68 0.333333333333
72 65 => 63 0.333333333333
72 65 => 66 0.333333333333
72 70 => 66 1.0
66 69 => 128 1.0
59 => 58 0.444444444444
59 => 55 0.0555555555556
59 => 56 0.0555555555556
59 => 53 0.111111111111
59 => 60 0.0555555555556
59 => 62 0.166666666667
59 => 65 0.0555555555556
59 => 128 0.0555555555556
63 68 => 63 1.0
61 64 => 128 0.5
61 64 => 65 0.25
61 64 => 67 0.25
128 65 128 => 64 0.5
128 65 128 => 71 0.5
60 53 => 61 0.25
60 53 => 58 0.75
58 128 64 => 60 0.333333333333
58 128 64 => 63 0.666666666667
128 66 => 128 1.0
60 63 => 69 0.166666666667
60 63 => 56 0.166666666667
60 63 => 64 0.166666666667
60 63 => 65 0.166666666667
60 63 => 53 0.333333333333
70 128 => 68 1.0
69 70 => 66 1.0
61 62 => 60 0.5
61 62 => 61 0.5
67 63 => 64 1.0
57 58 => 60 0.333333333333
57 58 => 54 0.333333333333
57 58 => 61 0.333333333333
53 58 => 128 0.6
