75 71 => 128 1.0
81 128 => 74 1.0
62 128 => 60 0.5
62 128 => 58 0.5
65 70 => 128 1.0
67 70 => 69 0.375
67 70 => 74 0.5
67 70 => 67 0.125
66 63 => 128 1.0
62 63 => 65 0.5
62 63 => 66 0.25
62 63 => 67 0.25
128 66 => 68 0.5
128 66 => 60 0.5
77 128 => 62 0.333333333333
77 128 => 63 0.333333333333
77 128 => 74 0.333333333333
60 63 => 67 1.0
70 67 70 74 => 69 1.0
70 67 70 => 74 1.0
75 77 => 128 0.333333333333
75 77 => 74 0.666666666667
73 72 => 69 0.333333333333
73 72 => 70 0.333333333333
73 72 => 67 0.333333333333
128 69 => 70 0.25
128 69 => 64 0.25
128 69 => 72 0.25
128 69 => 65 0.25
72 69 70 => 72 0.5
72 69 70 => 67 0.5
70 72 => 73 0.333333333333
70 72 => 71 0.333333333333
70 72 => 70 0.333333333333
76 => 77 0.666666666667
76 => 75 0.333333333333
62 64 => 128 0.5
62 64 => 65 0.5
71 72 => 128 0.3
71 72 => 74 0.4
71 72 => 73 0.1
71 72 => 71 0.1
71 72 => 70 0.1
64 => 59 0.111111111111
64 => 63 0.333333333333
64 => 65 0.222222222222
64 => 66 0.111111111111
64 => 67 0.111111111111
64 => 128 0.111111111111
71 67 => 128 0.5
71 67 => 69 0.5
70 66 => 128 1.0
72 70 => 128 0.3
72 70 => 73 0.1
72 70 => 72 0.1
72 70 => 66 0.1
72 70 => 67 0.1
72 70 => 68 0.1
72 70 => 69 0.2
59 => 60 0.5
59 => 62 0.5
63 68 => 128 1.0
78 128 => 81 1.0
64 63 => 128 0.333333333333
64 63 => 61 0.333333333333
64 63 => 65 0.333333333333
69 65 => 62 0.333333333333
69 65 => 63 0.333333333333
69 65 => 71 0.333333333333
77 74 => 128 1.0
70 128 => 77 0.125
70 128 => 62 0.125
70 128 => 73 0.125
70 128 => 67 0.25
70 128 => 68 0.125
70 128 => 69 0.25
61 62 => 63 0.5
61 62 => 64 0.5
67 63 => 60 1.0
66 69 => 68 1.0
81 => 128 0.25
81 => 79 0.75
61 128 => 63 0.5
61 128 => 66 0.5
63 67 => 128 0.142857142857
63 67 => 69 0.142857142857
63 67 => 73 0.142857142857
63 67 => 70 0.571428571429
68 65 => 62 1.0
65 68 => 128 0.5
65 68 => 71 0.5
65 => 71 0.0333333333333
65 => 67 0.166666666667
65 => 128 0.133333333333
65 => 62 0.133333333333
65 => 63 0.2
65 => 64 0.1
65 => 66 0.0333333333333
65 => 70 0.0333333333333
65 => 68 0.0666666666667
65 => 69 0.1
66 67 => 68 0.333333333333
66 67 => 69 0.333333333333
66 67 => 65 0.333333333333
70 71 => 72 1.0
77 67 => 128 1.0
63 128 => 60 0.4
63 128 => 57 0.2
63 128 => 63 0.2
63 128 => 67 0.2
58 => 128 0.8
58 => 60 0.1
58 => 65 0.1
68 128 => 67 1.0
70 68 => 69 0.5
70 68 => 67 0.5
76 77 => 76 0.5
76 77 => 67 0.5
66 => 60 0.0909090909091
66 => 128 0.181818181818
66 => 63 0.0909090909091
66 => 65 0.181818181818
66 => 67 0.272727272727
66 => 68 0.0909090909091
66 => 69 0.0909090909091
72 128 67 => 70 1.0
68 128 67 => 62 0.5
68 128 67 => 66 0.5
72 67 128 => 69 1.0
128 70 74 => 77 1.0
64 65 => 63 0.5
64 65 => 67 0.5
69 63 => 128 1.0
66 60 => 128 1.0
59 60 => 128 1.0
67 65 => 128 0.333333333333
67 65 => 63 0.333333333333
67 65 => 64 0.222222222222
67 65 => 70 0.111111111111
58 65 => 62 1.0
74 => 77 0.0952380952381
74 => 75 0.190476190476
74 => 73 0.0952380952381
74 => 72 0.190476190476
74 => 71 0.047619047619
74 => 128 0.333333333333
74 => 69 0.047619047619
79 128 => 68 1.0
65 128 => 61 0.25
65 128 => 62 0.25
65 128 => 63 0.25
65 128 => 59 0.25
72 74 => 75 0.75
72 74 => 73 0.25
71 128 68 => 65 1.0
73 71 => 70 1.0
71 72 70 => 67 1.0
63 61 => 62 0.5
63 61 => 58 0.5
75 => 77 0.25
75 => 76 0.166666666667
75 => 74 0.25
75 => 71 0.166666666667
75 => 79 0.166666666667
68 71 => 73 1.0
62 65 => 68 0.4
62 65 => 69 0.6
67 68 => 65 0.2
67 68 => 70 0.8
69 128 70 => 71 1.0
67 69 70 => 128 0.666666666667
67 69 70 => 72 0.333333333333
66 68 => 60 1.0
68 70 69 => 68 1.0
58 128 => 60 0.125
58 128 => 61 0.125
58 128 => 62 0.125
58 128 => 63 0.125
58 128 => 58 0.5
68 69 => 68 0.5
68 69 => 128 0.5
57 128 => 58 1.0
128 67 => 71 0.153846153846
128 67 => 62 0.0769230769231
128 67 => 63 0.0769230769231
128 67 => 64 0.0769230769231
128 67 => 65 0.0769230769231
128 67 => 66 0.0769230769231
128 67 => 70 0.230769230769
128 67 => 128 0.230769230769
128 72 => 75 0.285714285714
128 72 => 73 0.142857142857
128 72 => 70 0.571428571429
67 62 => 64 1.0
73 => 128 0.1
73 => 69 0.1
73 => 74 0.4
73 => 72 0.3
73 => 71 0.1
71 70 => 68 0.5
71 70 => 69 0.5
68 70 => 68 0.4
68 70 => 69 0.2
68 70 => 71 0.4
67 => 66 0.063829787234
67 => 68 0.106382978723
67 => 62 0.0212765957447
67 => 63 0.0425531914894
67 => 64 0.0212765957447
67 => 65 0.191489361702
67 => 71 0.0425531914894
67 => 70 0.170212765957
67 => 128 0.191489361702
67 => 69 0.106382978723
67 => 73 0.0212765957447
67 => 72 0.0212765957447
72 67 => 128 1.0
70 73 => 128 1.0
75 74 => 73 0.333333333333
75 74 => 72 0.666666666667
63 66 => 63 1.0
67 69 => 73 0.2
67 69 => 65 0.2
67 69 => 70 0.6
71 72 71 => 70 1.0
68 => 71 0.05
68 => 67 0.2
68 => 60 0.05
68 => 64 0.05
68 => 65 0.1
68 => 66 0.1
68 => 70 0.25
68 => 128 0.1
68 => 69 0.1
67 128 => 63 0.111111111111
67 128 => 69 0.111111111111
67 128 => 74 0.111111111111
67 128 => 67 0.333333333333
67 128 => 70 0.333333333333
69 67 => 65 0.75
69 67 => 66 0.25
65 64 => 63 0.666666666667
65 64 => 67 0.333333333333
128 75 => 76 1.0
64 128 => 60 1.0
74 73 => 69 0.5
74 73 => 72 0.5
69 128 => 81 0.4
69 128 => 72 0.2
69 128 => 70 0.4
60 => 128 0.2
60 => 61 0.4
60 => 63 0.266666666667
60 => 58 0.133333333333
67 66 => 128 0.333333333333
67 66 => 69 0.333333333333
67 66 => 65 0.333333333333
63 65 => 128 0.142857142857
63 65 => 62 0.142857142857
63 65 => 63 0.142857142857
63 65 => 66 0.142857142857
63 65 => 67 0.428571428571
72 => 67 0.03125
72 => 75 0.0625
72 => 74 0.125
72 => 73 0.09375
72 => 71 0.09375
72 => 70 0.3125
72 => 128 0.15625
72 => 69 0.125
128 70 => 128 0.25
128 70 => 69 0.125
128 70 => 74 0.125
128 70 => 71 0.25
128 70 => 67 0.25
128 61 => 128 0.5
128 61 => 62 0.5
70 72 71 => 67 1.0
65 67 => 68 0.6
65 67 => 69 0.4
67 64 => 65 1.0
73 72 70 => 72 1.0
79 77 => 75 1.0
128 => 60 0.0657894736842
128 => 59 0.0131578947368
128 => 71 0.0131578947368
128 => 79 0.0131578947368
128 => 57 0.0131578947368
128 => 67 0.171052631579
128 => 62 0.0526315789474
128 => 58 0.0921052631579
128 => 77 0.0131578947368
128 => 61 0.0263157894737
128 => 75 0.0131578947368
128 => 63 0.0921052631579
128 => 73 0.0131578947368
128 => 65 0.0131578947368
128 => 66 0.0263157894737
128 => 70 0.105263157895
128 => 68 0.0394736842105
128 => 69 0.0526315789474
128 => 81 0.0394736842105
128 => 74 0.0394736842105
128 => 72 0.0921052631579
72 75 => 79 1.0
69 => 70 0.3125
