128 -7 -10 => -7 1.0
3 -3 => -6 1.0
128 -7 => 128 0.5
128 -7 => -10 0.5
-9 => -5 0.163265306122
-9 => -4 0.0408163265306
-9 => -13 0.0816326530612
-9 => -6 0.0816326530612
-9 => -14 0.204081632653
-9 => -12 0.102040816327
-9 => 128 0.326530612245
-14 -9 128 => -10 0.6
-14 -9 128 => -12 0.2
-14 -9 128 => -9 0.2
-5 -10 128 => -3 1.0
0 => -5 0.121951219512
0 => -4 0.146341463415
0 => 3 0.219512195122
0 => -3 0.146341463415
0 => 6 0.0243902439024
0 => 128 0.341463414634
-4 0 128 => 3 0.5
-4 0 128 => -9 0.5
2 128 -5 => 0 1.0
-11 128 => -12 1.0
128 0 128 => 0 1.0
-1 => 128 0.5
-1 => -7 0.0833333333333
-1 => 2 0.416666666667
-5 0 => -5 0.5
-5 0 => 128 0.5
-9 -13 => -9 1.0
-12 -6 => -12 1.0
128 -9 => -5 0.461538461538
128 -9 => 128 0.0769230769231
128 -9 => -6 0.307692307692
128 -9 => -4 0.153846153846
-14 -9 => 128 1.0
-9 -5 => 128 0.25
-9 -5 => -9 0.75
-10 128 => -10 0.444444444444
-10 128 => -9 0.444444444444
-10 128 => -3 0.111111111111
-7 -12 => 128 0.333333333333
-7 -12 => -15 0.666666666667
-13 -9 => 128 1.0
-16 128 -9 => 128 1.0
-5 128 => -5 0.705882352941
-5 128 => -4 0.117647058824
-5 128 => -7 0.117647058824
-5 128 => -3 0.0588235294118
-17 -14 => 128 1.0
-5 -10 => 128 1.0
-14 => -11 0.0416666666667
-14 => -10 0.416666666667
-14 => -17 0.0416666666667
-14 => 128 0.0416666666667
-14 => -9 0.416666666667
-14 => -8 0.0416666666667
-2 -5 => -2 1.0
-7 -10 -7 => 128 1.0
0 128 0 => -5 0.166666666667
0 128 0 => 128 0.666666666667
0 128 0 => 6 0.166666666667
-13 128 => -13 0.5
-13 128 => -12 0.5
6 -3 => -6 1.0
-13 -10 => -13 1.0
-5 -9 => -5 0.181818181818
-5 -9 => -12 0.0909090909091
-5 -9 => -14 0.727272727273
-13 -7 => -13 1.0
-10 -4 => -10 1.0
-16 -12 => 128 1.0
-3 128 => 2 0.1
-3 128 => -1 0.2
-3 128 => -3 0.7
-7 128 => -5 0.4
-7 128 => 0 0.2
-7 128 => -7 0.2
-7 128 => -3 0.2
-8 -14 => -17 1.0
0 -4 => 128 0.166666666667
0 -4 => 0 0.666666666667
0 -4 => -7 0.166666666667
-9 -5 128 => -4 1.0
-12 -16 => -12 1.0
-15 -12 128 => -9 1.0
-7 -16 => 128 0.5
-7 -16 => -19 0.5
-17 => -13 0.6
-17 => -12 0.2
-17 => -14 0.2
2 -4 => -7 0.333333333333
2 -4 => 2 0.666666666667
128 -12 => 128 0.181818181818
128 -12 => -7 0.272727272727
128 -12 => -6 0.0909090909091
128 -12 => -9 0.363636363636
128 -12 => -8 0.0909090909091
-5 -6 => -5 1.0
-8 -5 => 128 1.0
3 -2 => -5 0.5
3 -2 => 3 0.5
5 -2 => -4 0.5
5 -2 => 5 0.5
-9 -4 => -9 1.0
-3 => 128 0.454545454545
-3 => 0 0.272727272727
-3 => 3 0.0454545454545
-3 => -6 0.181818181818
-3 => 6 0.0454545454545
3 0 3 => 128 1.0
6 => 0 0.5
6 => -3 0.5
3 128 0 => 3 1.0
-3 3 => -3 1.0
-1 -7 => 2 1.0
-8 128 => -7 1.0
-4 2 128 => -2 1.0
0 -5 -9 => -5 1.0
-9 -12 => 128 0.2
-9 -12 => -9 0.2
-9 -12 => -17 0.2
-9 -12 => -16 0.4
-4 -7 => -4 0.5
-4 -7 => 2 0.5
-12 -7 => -12 1.0
128 -8 => 128 1.0
-16 => -19 0.111111111111
-16 => 128 0.222222222222
-16 => -7 0.222222222222
-16 => -12 0.444444444444
128 -5 => 128 0.125
128 -5 => 0 0.125
128 -5 => -7 0.25
128 -5 => -8 0.5
7 3 0 => 3 1.0
-12 128 => -13 0.272727272727
-12 128 => -12 0.454545454545
-12 128 => -9 0.181818181818
-12 128 => -16 0.0909090909091
-4 128 => 0 0.666666666667
-4 128 => -4 0.333333333333
0 -3 => 0 0.666666666667
0 -3 => -6 0.333333333333
-19 => -16 1.0
2 5 => 2 1.0
128 -13 => -10 0.75
128 -13 => -7 0.25
2 128 0 => -3 1.0
128 2 => 5 0.5
128 2 => -1 0.5
-12 -9 => 128 0.2
-12 -9 => -12 0.8
7 => 3 1.0
-4 -9 => -14 1.0
-14 -17 => -14 1.0
-7 -5 => 128 1.0
-11 => 128 0.333333333333
-11 => -8 0.333333333333
-11 => -14 0.333333333333
-2 128 => 0 0.5
-2 128 => -2 0.5
-14 128 -12 => -6 1.0
-14 128 => -12 1.0
-6 -3 128 => 2 0.25
-6 -3 128 => -1 0.25
-6 -3 128 => -3 0.5
-1 128 => 0 0.166666666667
-1 128 => -1 0.833333333333
-3 0 => 128 0.6
-3 0 => -3 0.4
128 -2 => 3 0.5
128 -2 => 5 0.5
-5 -2 => 128 1.0
-9 -14 => -9 1.0
0 128 => 0 0.428571428571
0 128 => 3 0.142857142857
0 128 => 2 0.214285714286
0 128 => -9 0.142857142857
0 128 => -14 0.0714285714286
-5 => 0 0.08
-5 => -4 0.02
-5 => -7 0.1
-5 => -6 0.02
-5 => -2 0.04
-5 => 128 0.34
-5 => -10 0.02
-5 => -9 0.22
-5 => -8 0.16
-12 -17 => -12 1.0
-5 -9 -5 => 128 1.0
-16 -7 => -16 1.0
3 128 => 0 0.5
3 128 => 5 0.5
-6 -3 128 -3 => 3 0.5
-6 -3 128 -3 => 6 0.5
-10 => -7 0.315789473684
-10 => -4 0.0526315789474
-10 => -13 0.0789473684211
-10 => -14 0.263157894737
-10 => -2 0.0526315789474
-10 => 128 0.236842105263
-10 -14 => -10 1.0
-6 -9 => -13 1.0
128 -16 => -7 1.0
-11 128 -12 => -8 1.0
-7 -4 => 128 1.0
-4 => 0 0.272727272727
-4 => -5 0.0909090909091
-4 => -10 0.0909090909091
-4 => -7 0.0909090909091
-4 => 2 0.136363636364
-4 => -2 0.0909090909091
-4 => 128 0.136363636364
-4 => -9 0.0909090909091
-4 -5 => -4 0.5
-4 -5 => -6 0.5
128 => -5 0.135593220339
128 => -3 0.0847457627119
128 => 0 0.135593220339
128 => -2 0.0338983050847
128 => -7 0.0338983050847
128 => -11 0.00847457627119
128 => -10 0.101694915254
128 => 3 0.0338983050847
128 => 2 0.0508474576271
128 => -1 0.0593220338983
128 => -14 0.00847457627119
128 => -12 0.0932203389831
128 => -16 0.0169491525424
128 => -13 0.0338983050847
128 => 5 0.0169491525424
128 => -9 0.110169491525
128 => -8 0.00847457627119
128 => -4 0.0338983050847
-16 128 => -9 0.5
-16 128 => -16 0.5
-12 -9 128 => -11 1.0
5 => 128 0.166666666667
5 => 8 0.166666666667
5 => 2 0.333333333333
5 => -2 0.333333333333
-5 -4 => -5 1.0
128 -4 => 128 0.25
128 -4 => 0 0.5
128 -4 => 2 0.25
-7 -10 => -7 0.166666666667
-7 -10 => -14 0.666666666667
