52 128 => 50 1.0
59 58 => 128 0.333333333333
59 58 => 57 0.666666666667
62 128 => 55 0.111111111111
62 128 => 61 0.333333333333
62 128 => 59 0.222222222222
62 128 => 65 0.111111111111
62 128 => 66 0.222222222222
60 55 => 128 1.0
57 54 128 => 65 1.0
66 63 => 62 1.0
62 63 => 128 0.333333333333
62 63 => 59 0.666666666667
60 58 => 128 0.3
60 58 => 60 0.3
60 58 => 57 0.3
60 58 => 55 0.1
59 60 => 61 0.5
59 60 => 63 0.5
62 55 128 => 55 1.0
58 128 57 => 56 1.0
56 63 62 => 54 1.0
65 62 => 60 0.333333333333
65 62 => 57 0.333333333333
65 62 => 58 0.333333333333
60 128 60 => 59 1.0
55 57 => 128 0.5
55 57 => 58 0.5
65 63 62 => 63 1.0
64 58 => 61 1.0
62 55 => 128 1.0
53 55 => 57 0.5
53 55 => 56 0.5
64 => 61 0.285714285714
64 => 63 0.142857142857
64 => 58 0.285714285714
64 => 65 0.285714285714
128 58 => 128 0.692307692308
128 58 => 60 0.230769230769
128 58 => 57 0.0769230769231
62 55 128 55 => 62 1.0
59 => 128 0.384615384615
59 => 60 0.153846153846
59 => 56 0.153846153846
59 => 58 0.307692307692
54 57 => 128 0.5
54 57 => 52 0.5
64 63 => 56 1.0
60 63 => 60 0.25
60 63 => 128 0.5
60 63 => 66 0.25
60 58 57 => 55 0.333333333333
60 58 57 => 56 0.333333333333
60 58 57 => 53 0.333333333333
58 55 => 60 0.4
58 55 => 128 0.4
58 55 => 58 0.2
61 62 => 59 1.0
67 63 => 60 1.0
57 58 => 128 0.25
57 58 => 54 0.25
57 58 => 57 0.25
57 58 => 59 0.25
53 58 => 60 1.0
53 128 => 55 0.5
53 128 => 57 0.5
58 128 58 128 => 60 0.666666666667
58 128 58 128 => 56 0.333333333333
66 65 => 128 1.0
50 => 60 0.333333333333
50 => 59 0.333333333333
50 => 53 0.333333333333
65 => 55 0.0833333333333
65 => 57 0.0833333333333
65 => 53 0.0833333333333
65 => 62 0.25
65 => 63 0.166666666667
65 => 64 0.166666666667
65 => 128 0.166666666667
57 56 => 55 0.5
57 56 => 57 0.5
53 62 => 50 1.0
58 62 => 128 1.0
65 55 => 128 1.0
57 62 => 57 1.0
63 128 => 57 0.2
63 128 => 63 0.2
63 128 => 59 0.2
63 128 => 65 0.2
63 128 => 66 0.2
58 => 59 0.0222222222222
58 => 55 0.133333333333
58 => 54 0.0444444444444
58 => 57 0.177777777778
58 => 60 0.177777777778
58 => 61 0.0444444444444
58 => 62 0.0444444444444
58 => 128 0.355555555556
58 57 128 => 57 0.5
58 57 128 => 56 0.5
55 53 => 58 1.0
61 55 => 128 0.5
61 55 => 56 0.5
58 62 128 => 66 1.0
56 58 => 55 1.0
64 65 => 64 1.0
64 61 => 55 1.0
60 58 128 => 63 0.333333333333
60 58 128 => 62 0.333333333333
60 58 128 => 56 0.333333333333
62 60 => 62 0.692307692308
62 60 => 58 0.230769230769
62 60 => 65 0.0769230769231
54 62 60 => 65 1.0
53 => 58 0.0833333333333
53 => 55 0.166666666667
53 => 57 0.0833333333333
53 => 50 0.0833333333333
53 => 62 0.0833333333333
53 => 128 0.5
65 128 => 60 0.5
65 128 => 56 0.5
60 61 => 60 0.5
60 61 => 62 0.5
55 128 => 58 0.130434782609
55 128 => 55 0.434782608696
55 128 => 54 0.0434782608696
55 128 => 57 0.173913043478
55 128 => 56 0.0434782608696
55 128 => 53 0.0869565217391
55 128 => 64 0.0434782608696
55 128 => 65 0.0434782608696
66 => 128 0.375
66 => 63 0.5
66 => 65 0.125
55 57 128 => 53 1.0
65 64 => 61 1.0
55 128 58 128 => 54 0.5
55 128 58 128 => 57 0.5
62 65 => 55 0.5
62 65 => 62 0.5
56 60 => 128 1.0
61 55 128 => 56 1.0
58 128 => 58 0.375
58 128 => 54 0.0625
58 128 => 57 0.0625
58 128 => 56 0.125
58 128 => 60 0.125
58 128 => 61 0.0625
58 128 => 62 0.0625
58 128 => 63 0.0625
58 128 => 65 0.0625
57 128 => 58 0.0833333333333
57 128 => 55 0.166666666667
57 128 => 57 0.166666666667
57 128 => 56 0.0833333333333
57 128 => 53 0.0833333333333
57 128 => 60 0.166666666667
57 128 => 62 0.25
62 58 57 => 53 1.0
62 60 62 => 60 0.444444444444
62 60 62 => 55 0.222222222222
62 60 62 => 57 0.222222222222
62 60 62 => 63 0.111111111111
67 62 => 65 1.0
62 57 => 60 0.25
