52 128 => 57 0.5
52 128 => 53 0.5
59 58 => 57 1.0
62 128 => 60 1.0
128 58 => 128 0.25
128 58 => 57 0.75
57 52 => 55 1.0
53 52 => 51 0.5
53 52 => 49 0.5
48 => 47 0.0645161290323
48 => 51 0.0645161290323
48 => 50 0.193548387097
48 => 53 0.0322580645161
48 => 54 0.0645161290323
48 => 128 0.58064516129
50 48 => 128 1.0
47 128 => 56 0.2
47 128 => 48 0.8
51 54 => 51 1.0
42 43 => 47 1.0
41 56 => 50 1.0
51 => 48 0.0571428571429
51 => 55 0.0857142857143
51 => 54 0.0571428571429
51 => 50 0.314285714286
51 => 53 0.0571428571429
51 => 52 0.0571428571429
51 => 46 0.0285714285714
51 => 128 0.342857142857
46 48 => 50 1.0
53 55 => 56 0.25
53 55 => 50 0.5
53 55 => 53 0.25
38 128 => 42 0.5
38 128 => 43 0.5
51 53 => 46 0.5
51 53 => 50 0.5
57 51 128 => 56 1.0
59 => 58 1.0
54 57 => 54 0.333333333333
54 57 => 52 0.666666666667
128 51 => 128 0.6
128 51 => 55 0.3
128 51 => 50 0.1
49 => 128 0.333333333333
49 => 48 0.555555555556
49 => 52 0.111111111111
48 51 => 128 0.5
48 51 => 54 0.5
128 56 => 46 0.5
128 56 => 57 0.5
58 55 => 51 1.0
46 53 => 46 0.5
46 53 => 51 0.5
57 58 => 54 1.0
57 48 128 => 50 1.0
53 58 => 48 1.0
46 => 38 0.1
46 => 48 0.1
46 => 45 0.1
46 => 50 0.1
46 => 53 0.2
46 => 128 0.4
53 128 => 54 0.25
53 128 => 58 0.25
53 128 => 48 0.25
53 128 => 41 0.25
48 128 => 48 0.333333333333
48 128 => 47 0.0555555555556
48 128 => 45 0.0555555555556
48 128 => 51 0.222222222222
48 128 => 50 0.111111111111
48 128 => 41 0.111111111111
48 128 => 60 0.111111111111
39 128 => 38 0.75
39 128 => 50 0.25
50 => 48 0.125
50 => 49 0.0833333333333
50 => 46 0.125
50 => 54 0.0416666666667
50 => 51 0.333333333333
50 => 128 0.291666666667
48 51 128 => 41 1.0
128 54 => 128 0.6
128 54 => 55 0.2
128 54 => 53 0.2
48 54 => 57 0.5
48 54 => 62 0.5
46 128 => 38 0.25
46 128 => 42 0.25
46 128 => 49 0.5
57 56 => 55 0.4
57 56 => 53 0.6
58 => 48 0.0526315789474
58 => 55 0.0526315789474
58 => 54 0.105263157895
58 => 57 0.526315789474
58 => 51 0.0526315789474
58 => 60 0.0526315789474
58 => 128 0.157894736842
46 50 => 46 1.0
52 53 => 54 0.333333333333
52 53 => 52 0.666666666667
55 53 => 55 0.2
55 53 => 56 0.2
55 53 => 51 0.6
128 46 => 53 1.0
43 128 => 43 0.5
43 128 => 48 0.25
43 128 => 52 0.25
57 51 => 128 1.0
47 => 46 0.142857142857
47 => 128 0.714285714286
47 => 48 0.142857142857
53 51 => 50 0.857142857143
53 51 => 53 0.142857142857
52 49 48 => 128 0.5
52 49 48 => 51 0.5
47 48 128 => 41 1.0
53 => 58 0.0357142857143
53 => 48 0.0357142857143
53 => 55 0.142857142857
53 => 54 0.0357142857143
