24|	38|24	1.0
45|44	46|45	0.75
45|44	31|45	0.25
42|28	43|42	1.0
47|46	48|47	1.0
48|	47|48	1.0
48|	36|48	0.5
48|	45|48	1.0
48|	31|48	0.2
48|	128|48	1.0
48|	43|48	0.5
48|	49|	0.304347826087
48|	35|48	1.0
39|43	36|39	1.0
38|24	39|38	1.0
39|35	40|39	1.0
35|28	28|35	0.25
35|28	36|35	0.75
50|47	38|50	1.0
128|	47|128	1.0
128|	33|128	1.0
128|	39|128	1.0
128|	37|128	1.0
128|	42|128	0.333333333333
128|	40|128	1.0
128|	38|128	0.666666666667
128|	36|128	1.0
128|	50|	0.047619047619
128|	28|128	1.0
128|	43|128	1.0
128|	45|128	1.0
38|36	128|38	0.2
38|36	39|38	0.4
38|36	26|	0.2
38|36	40|38	0.2
43|42	50|43	0.0909090909091
43|42	35|43	0.181818181818
43|42	36|43	0.0909090909091
43|42	31|43.42	1.0
43|42	47|43	0.363636363636
43|42	45|43	0.0909090909091
28|40	42|28	0.2
28|40	38|28	0.2
28|40	33|28	0.6
48|41	45|48	1.0
40|28.46	37|40	1.0
47|50	43|47	1.0
35|	45|35	1.0
35|	28|35	0.5
35|	33|	0.0526315789474
35|	36|35	0.5
35|	42|35	1.0
35|	40|35	1.0
35|	39|35	1.0
35|	47|35	1.0
34|33	35|	1.0
33|28	35|33	0.142857142857
33|28	128|33	0.142857142857
33|28	40|33	0.142857142857
33|28	28|33	0.571428571429
41|	42|41	0.5
41|	36|41	0.75
41|	31|41	0.666666666667
41|	48|41	1.0
41|	43|41	1.0
128|33	33|128	1.0
43|36	44|	0.5
43|36	45|43	0.333333333333
43|36	39|43	0.166666666667
25|	28|25	1.0
25|	37|25	1.0
43|47	47|43	0.5
43|47	50|43	0.5
37|	34|37	1.0
37|	40|37	0.666666666667
37|	25|	0.227272727273
37|	36|37	1.0
37|	28|37	1.0
37|	32|	0.0909090909091
37|	38|37	1.0
37|	33|37	0.333333333333
28|36	36|28	0.666666666667
28|36	40|28	0.333333333333
43|40	31|43	1.0
40|128	41|40	1.0
45|28	28|45	0.5
45|28	40|45	0.5
49|	50|49	0.666666666667
49|	128|49	1.0
31|45	128|31	1.0
33|128	40|33	1.0
37|25	36|37	1.0
37|33	32|	1.0
36|28	37|36	0.571428571429
36|28	38|36	0.285714285714
36|28	35|36	0.142857142857
31|38	128|31	0.333333333333
31|38	40|31	0.666666666667
28|46	40|28.46	1.0
128|31	47|128	0.285714285714
128|31	42|128	0.285714285714
128|31	40|128	0.285714285714
128|31	36|128	0.142857142857
48|31	31|48	1.0
128|48	45|128	1.0
128|45	42|128	1.0
38|39	33|38	0.75
38|39	31|38	0.25
50|	36|50	1.0
50|	38|50	1.0
50|	34|50	1.0
50|	46|50	1.0
50|	47|50	1.0
38|42	33|38	0.5
38|42	42|38	0.5
33|37	128|33	0.333333333333
33|37	28|33.37	0.5
34|	28|34	1.0
34|	36|34	1.0
34|	33|34	1.0
34|	35|	0.2
43|42.35	35|43	1.0
46|	40|46	1.0
46|	28|46	1.0
46|	47|46	1.0
26|	38|26	0.333333333333
36|40	38|36	1.0
128|28	33|128	1.0
48|36	36|48	0.666666666667
48|36	128|48	0.166666666667
48|36	43|48	0.166666666667
40|45	36|40	0.2
40|45	28|40	0.2
40|45	38|40	0.2
40|45	39|40	0.4
42|30	47|42	1.0
40|38	42|40	1.0
45|40	40|45	1.0
37|36	40|37	0.25
37|36	28|37	0.5
37|36	38|37	0.25
128|43	43|128	0.5
128|43	39|128	0.5
35|43	47|35	1.0
31|43	44|31	0.222222222222
31|43	43|31	0.111111111111
31|43	36|31	0.444444444444
31|43	41|31	0.222222222222
33|	40|33	0.285714285714
33|	38|33	1.0
33|	128|33	1.0
33|	28|33	0.125
33|	37|33	1.0
33|	42|33	0.333333333333
33|	45|33	0.5
33|	35|33	1.0
33|	34|33	1.0
47|	50|47	1.0
47|	38|47	1.0
47|	40|47	1.0
47|	43|47	0.5
47|	33|47	1.0
47|	36|47	0.5
47|	35|47	0.5
47|	48|47	1.0
47|	42|47	1.0
39|128	36|39	1.0
35|40	42|35	1.0
36|128	43|36	1.0
43|45	38|43	1.0
47|48	42|47	1.0
37|28	40|37	1.0
40|47	33|40	1.0
40|42	28|40	0.5
40|42	128|40	0.5
43|38	128|43	0.5
43|38	31|43.38	1.0
37|36.34	40|37	1.0
47|45	50|47	0.5
47|45	38|47	0.5
38|26	43|38	0.666666666667
38|26	37|38	0.333333333333
46|50	28|46	1.0
37|128	33|37	1.0
45|128	41|45	1.0
45|33	33|45	0.5
45|33	40|45	0.333333333333
45|33	128|45	0.166666666667
38|33	40|38	1.0
28|38	36|28	1.0
46|45	47|46	1.0
42|33	36|42	0.333333333333
42|33	30|	0.333333333333
42|33	48|42	0.333333333333
32|	44|32	1.0
32|	48|32	1.0
44|	45|44	0.75
44|	32|	0.2
36|39	41|	0.5
36|39	31|36	0.5
44|31	45|44.31	1.0
28|	34|28	1.0
28|	42|28	1.0
28|	35|28	0.25
28|	40|28	0.153846153846
28|	36|28	0.285714285714
28|	37|28	1.0
28|	45|28	0.5
28|	128|28	1.0
28|	38|28	0.5
28|	33|28	0.142857142857
31|43.42	44|31	1.0
31|42	43|31	1.0
28|33.37	45|28	0.5
28|33.37	33|28	0.5
38|28	33|38	0.5
38|28	39|38	0.5
36|45	48|36	1.0
36|41	48|36	0.25
36|41	43|36	0.75
35|47	45|35	0.5
35|47	33|	0.5
40|37	28|40	0.333333333333
40|37	46|40	0.666666666667
43|31	128|43	0.166666666667
43|31	41|43	0.166666666667
43|31	48|43	0.166666666667
43|31	31|43	0.5
38|47	50|38	1.0
128|49	50|	1.0
41|40	42|41	0.333333333333
41|40	31|41	0.666666666667
28|39	40|28.39	1.0
42|128	43|42.128	1.0
42|128	38|42	0.333333333333
47|35	35|47	1.0
48|32	31|48	1.0
40|46	37|40	1.0
34|42	35|	1.0
40|28.33	128|40	1.0
28|25	34|28	1.0
33|45	37|33	0.333333333333
33|45	42|33	0.666666666667
48|47	49|	1.0
31|48	43|31	0.4
31|48	48|31	0.4
31|48	128|31	0.2
128|40	28|128	0.333333333333
128|40	37|128	0.666666666667
33|38	40|33	0.4
33|38	42|33	0.2
33|38	45|33	0.4
31|	128|31	0.285714285714
31|	39|	0.0333333333333
31|	43|31	0.166666666667
31|	48|31	1.0
31|	41|31	0.333333333333
31|	40|31	1.0
31|	44|31	1.0
31|	38|31	0.666666666667
31|	36|31	0.75
43|39	36|43	0.5
43|39	42|43	0.5
40|31	43|40	1.0
45|	47|45	0.5
45|	40|45	0.4
45|	42|45	0.333333333333
45|	31|45	1.0
45|	46|45	1.0
45|	28|45	0.5
45|	37|45	1.0
45|	33|45	0.666666666667
45|	128|45	1.0
45|	41|45	0.666666666667
45|	43|45	1.0
45|	48|45	1.0
45|	36|45	1.0
43|48	31|43	0.5
43|48	44|	0.5
34|50	36|34	1.0
46|40	40|46	1.0
38|37	39|38	1.0
47|128	36|47	1.0
45|35	28|45	1.0
43|41	44|	1.0
36|43	41|	0.5
36|43	31|36	0.5
39|	43|39	0.5
39|	31|39	1.0
39|	36|39	0.5
39|	38|39	0.75
39|	28|39	1.0
39|	40|39	0.2
36|31	31|36	0.75
36|31	38|36	0.25
28|37	40|28	1.0
43|42.128	31|43.42	1.0
31|41	39|	0.333333333333
31|41	128|31	0.666666666667
48|43	31|48	1.0
38|128	42|38	0.333333333333
38|128	45|38	0.666666666667
31|43.38	43|31	1.0
39|40	38|39	1.0
42|45	34|42	0.333333333333
42|45	36|42	0.333333333333
42|45	38|42	0.333333333333
40|33	45|40	0.285714285714
40|33	42|40	0.285714285714
40|33	37|40	0.142857142857
40|33	38|40	0.285714285714
41|42	48|41	1.0
42|38	43|42.38	0.5
42|38	48|42	0.333333333333
38|43	45|38	1.0
35|36	28|35	0.333333333333
35|36	40|35	0.333333333333
35|36	39|35	0.333333333333
50|49	34|50	0.333333333333
50|49	46|50	0.666666666667
28|35	128|28	0.5
28|35	37|28	0.5
30|	42|30	1.0
36|48	35|36	0.5
36|48	43|36	0.5
42|	40|42	0.5
42|	41|42	1.0
42|	45|42	1.0
42|	47|42	1.0
42|	34|42	1.0
42|	43|42	0.363636363636
42|	48|42	0.5
42|	36|42	1.0
42|	30|	0.0357142857143
42|	31|42	1.0
42|	38|42	0.5
42|	33|42	1.0
47|43	40|47	0.6
47|43	33|47	0.2
47|43	48|47	0.2
45|43	47|45	0.25
45|43	48|45	0.25
45|43	36|45	0.5
33|40	38|33	0.2
33|40	28|33	0.2
33|40	45|33	0.4
33|40	34|33	0.2
48|45	43|48	1.0
128|38	38|128	1.0
39|38	31|39	0.166666666667
39|38	43|39	0.333333333333
39|38	28|39	0.166666666667
39|38	40|39	0.333333333333
40|28.39	38|40	1.0
36|50	37|36	1.0
50|38	38|50	1.0
45|48	41|45	1.0
40|39	35|40	0.4
40|39	33|40	0.2
40|39	28|40	0.2
40|39	41|40	0.2
38|	128|38	1.0
38|	39|38	0.166666666667
38|	28|38	1.0
38|	43|38	0.5
38|	31|38	0.333333333333
38|	50|38	1.0
38|	45|38	0.333333333333
38|	33|38	0.4
38|	26|	0.0882352941176
38|	42|38	0.666666666667
38|	37|38	1.0
38|	40|38	1.0
45|38	47|45	0.333333333333
45|38	37|45	0.333333333333
45|38	43|45	0.333333333333
31|39	43|31	1.0
44|32	32|	1.0
28|128	42|28	1.0
38|31	31|38	0.666666666667
38|31	39|38	0.333333333333
35|48	39|35	1.0
28|34	36|28	1.0
35|33	36|35	1.0
34|28	28|34	1.0
37|38	32|	1.0
42|35	43|42.35	1.0
40|36	39|40	0.5
40|36	33|40	0.5
47|42	42|47	1.0
48|42	47|48	0.5
48|42	35|48	0.5
42|40	43|42	0.2
42|40	45|42	0.4
42|40	33|42	0.4
43|128	50|43	1.0
43|42.41	36|43	1.0
40|35	42|40	1.0
43|	39|43	1.0
43|	36|43	0.5
43|	41|43	1.0
43|	48|43	1.0
43|	31|43	0.222222222222
43|	50|43	0.666666666667
43|	42|43	1.0
43|	128|43	0.5
43|	38|43	1.0
43|	35|43	1.0
43|	44|	0.157894736842
43|	47|43	0.2
43|	45|43	0.25
33|42	45|33	1.0
36|34	37|36.34	1.0
50|43	47|50	0.666666666667
50|43	36|50	0.333333333333
40|28	28|40	0.461538461538
40|28	128|40	0.153846153846
40|28	37|40	0.307692307692
40|28	38|40	0.0769230769231
36|47	24|	0.5
36|47	38|36	0.5
33|47	40|33	1.0
41|43	31|41	1.0
42|43	41|42	1.0
41|31	42|41	0.333333333333
41|31	36|41	0.666666666667
45|44.31	31|45	1.0
37|40	34|37	0.285714285714
37|40	25|	0.571428571429
37|40	33|37	0.142857142857
33|34	35|33	1.0
36|35	37|36	0.166666666667
36|35	40|36	0.333333333333
36|35	28|36	0.5
45|42	42|45	1.0
43|42.38	50|43	0.5
43|42.38	45|43	0.5
28|45	45|28	0.5
28|45	40|28	0.5
42|41	43|42.41	1.0
42|41	31|42	0.5
34|37	33|34	1.0
28|33	35|28	0.5
28|33	40|28.33	1.0
28|33	45|28	0.125
28|33	33|28	0.125
36|42	48|36	1.0
37|45	25|	1.0
38|50	26|	1.0
31|36	43|31	0.2
31|36	41|31	0.2
31|36	38|31	0.6
36|37	48|36	1.0
38|40	128|38	0.5
38|40	42|38	0.25
38|40	28|38	0.25
41|45	36|41	0.333333333333
41|45	43|41	0.666666666667
36|	41|	0.0487804878049
36|	28|36	0.666666666667
36|	24|	0.0243902439024
36|	43|36	0.5
36|	38|36	0.2
36|	35|36	0.333333333333
36|	37|36	0.25
36|	48|36	0.166666666667
36|	40|36	0.5
36|	31|36	0.6
40|	43|40	1.0
40|	37|40	0.142857142857
40|	41|40	0.666666666667
40|	36|40	1.0
40|	39|40	1.0
40|	45|40	1.0
40|	42|40	0.4
40|	128|40	0.333333333333
40|	46|40	1.0
40|	28|40	0.6
40|	35|40	1.0
40|	38|40	0.5
40|	33|40	0.2
42|47	40|42	1.0
