-8 -4 => 2 1.0
4 128 -5 => 2 1.0
-15 -4 128 => -3 1.0
-9 => 0 0.333333333333
-9 => -6 0.666666666667
-8 -5 128 => -10 0.5
-8 -5 128 => -13 0.5
-6 -4 => -3 1.0
128 -10 -12 => -8 1.0
0 -1 => 2 1.0
0 -1 2 => -7 1.0
-7 -8 -7 => -13 0.5
-7 -8 -7 => -8 0.5
-7 2 => 128 0.333333333333
-7 2 => -10 0.333333333333
-7 2 => 4 0.333333333333
-8 128 => -4 0.125
-8 128 => -7 0.0833333333333
-8 128 => -5 0.0833333333333
-8 128 => -10 0.0416666666667
-8 128 => -13 0.208333333333
-8 128 => 2 0.125
-8 128 => -12 0.166666666667
-8 128 => -3 0.0416666666667
-8 128 => -8 0.125
-12 -15 => 128 0.5
-12 -15 => -14 0.5
16 => 128 0.4
16 => 12 0.2
16 => 14 0.4
-5 -7 128 => 2 1.0
2 128 -5 => -12 0.5
2 128 -5 => 4 0.5
-1 -4 => 1 0.166666666667
-1 -4 => -10 0.166666666667
-1 -4 => -1 0.666666666667
-10 128 -13 128 => -13 1.0
-1 => 0 0.0857142857143
-1 => -5 0.0285714285714
-1 => -4 0.171428571429
-1 => 2 0.114285714286
-1 => 5 0.0285714285714
-1 => 4 0.0571428571429
-1 => -3 0.2
-1 => 128 0.285714285714
-1 => -10 0.0285714285714
-5 0 => -5 0.111111111111
-5 0 => 2 0.111111111111
-5 0 => -1 0.111111111111
-5 0 => 4 0.111111111111
-5 0 => -12 0.111111111111
-5 0 => 128 0.333333333333
-5 0 => -8 0.111111111111
-3 -1 => 128 0.375
-3 -1 => 0 0.125
-3 -1 => -4 0.5
-2 128 => -5 0.166666666667
-2 128 => -2 0.833333333333
2 128 -7 => 2 1.0
6 128 => 16 1.0
-12 0 => 128 0.571428571429
-12 0 => -12 0.142857142857
-12 0 => -8 0.285714285714
4 -8 => 128 0.333333333333
4 -8 => -10 0.333333333333
4 -8 => -3 0.333333333333
-12 128 -12 => -15 0.2
-12 128 -12 => -8 0.8
0 4 => 128 0.2
0 4 => 0 0.2
0 4 => 12 0.2
0 4 => 5 0.4
-7 -8 => 128 0.2
-7 -8 => -5 0.2
-7 -8 => -7 0.4
-7 -8 => 0 0.2
-1 0 128 0 => -3 1.0
-7 -12 => -8 1.0
-7 -5 128 => -12 1.0
-8 -7 => 128 0.428571428571
-8 -7 => -10 0.142857142857
