24 => 33 0.4
24 => 31 0.4
24 => 29 0.2
33 29 => 31 1.0
33 26 => 24 1.0
38 29 => 31 1.0
26 => 24 1.0
29 => 31 1.0
33 => 31 0.153846153846
33 => 28 0.230769230769
33 => 26 0.307692307692
33 => 29 0.307692307692
38 => 36 0.5
38 => 29 0.5
28 => 40 1.0
31 => 33 0.473684210526
31 => 24 0.105263157895
31 => 38 0.0526315789474
31 => 29 0.263157894737
31 => 36 0.105263157895
38 29 31 => 36 1.0
33 26 24 => 31 1.0
31 24 => 29 1.0
36 => 38 0.333333333333
36 => 28 0.333333333333
36 => 29 0.333333333333
24 33 => 26 0.75
24 33 => 31 0.25
33 29 31 => 24 0.5
33 29 31 => 38 0.25
33 29 31 => 36 0.25
40 => 26 1.0
24 31 => 29 1.0
