52|	61|52	1.0
64|66	63|	1.0
57|56	59|	1.0
66|61	63|	1.0
66|	64|66	1.0
66|	59|	0.166666666667
66|	68|	0.166666666667
66|	63|	0.333333333333
66|64	68|	0.5
66|64	59|	0.5
57|61	54|	1.0
59|63	66|	1.0
54|	56|	0.5
54|	59|54	1.0
59|	57|	0.333333333333
59|	56|	0.166666666667
59|	66|	0.166666666667
59|	61|	0.333333333333
57|	52|	0.166666666667
57|	56|	0.333333333333
57|	54|	0.166666666667
57|	59|	0.333333333333
59|54	56|	1.0
60|	61|	1.0
56|	57|56	1.0
56|	54|	0.333333333333
61|	57|61	1.0
61|	66|61	1.0
61|	60|	0.142857142857
61|	63|	0.428571428571
61|52	60|	1.0
68|	66|	1.0
63|	64|	0.625
63|	59|63	1.0
63|	61|	0.25
64|	66|64	0.5
64|	59|	0.125
64|	57|	0.125
64|	61|	0.125
64|	63|	0.375
