128|81	81|	1.0
128|62	62|128	0.666666666667
128|62	67|128	0.333333333333
64|55	55|64	0.857142857143
64|55	128|64.55	0.5
69|71	128|69	1.0
69|67.72	71|69	1.0
64|55.67	55|64.55.67	1.0
64|55.67	128|64.55	0.333333333333
76|	74|76	1.0
76|	72|76	0.25
76|	128|76	1.0
76|	77|76	1.0
88|	86|	1.0
64|55.64	128|64.55	1.0
64|62	65|64	1.0
72|71	74|72	1.0
64|	128|64	0.2
64|	65|64	1.0
64|	60|	0.05
64|	55|64	0.75
67|71	65|67	0.5
67|71	62|67	0.5
74|77	71|74	1.0
62|65	65|62	0.666666666667
62|65	72|62	0.333333333333
81|	128|81	1.0
81|	79|	0.9
72|79	76|	1.0
128|53	53|128	0.4
128|53	55|128	0.4
128|53	62|128.53	1.0
89|	86|	1.0
65|	67|65	1.0
65|	55|65	1.0
65|	62|65	0.333333333333
65|	128|65	0.4
62|53	53|62	1.0
55|65	128|55	1.0
79|81.72	74|	1.0
86|	81|86	1.0
86|	83|	0.5
65|64	128|65.64	1.0
65|55	55|65	1.0
128|76	67|128	1.0
65|67	67|65	0.5
65|67	62|65	0.5
67|69	65|67	0.25
67|69	62|67	0.25
67|69	69|	0.5
74|	76|74	0.6
74|	71|74	0.2
74|	89|	0.0666666666667
74|	72|74	0.5
53|	62|53	1.0
53|	128|53	0.4
128|65	64|128	0.4
128|65	65|	0.2
128|65	55|128	0.4
74|72	76|74	0.8
74|72	89|	0.2
62|128.64	55|62	1.0
128|55	55|128	0.6
128|55	53|128	0.3
128|55	77|128	0.1
79|81.71	72|79	1.0
66|	128|66	1.0
76|74	128|76	0.4
76|74	77|76	0.6
62|55	55|62	1.0
65|62	128|65	1.0
71|72	69|71	1.0
55|67	64|55.67	0.666666666667
55|67	62|55	0.25
72|76	81|72	0.25
72|76	77|	0.25
72|76	128|	0.25
72|76	74|72	0.25
67|128	79|67	0.25
67|128	62|67	0.75
55|64	64|55.64	1.0
55|64	67|55	0.166666666667
55|64	128|55	0.75
71|69	72|71	1.0
62|67	67|62	0.6
62|67	64|62	0.4
67|	79|67	1.0
67|	55|67	0.25
67|	64|67	1.0
67|	65|67	0.5
67|	62|67	0.4
67|	128|67	0.5
67|	69|	0.210526315789
67|72	69|67.72	1.0
62|128.53	60|	1.0
71|74	67|71	0.8
71|74	81|71	0.2
77|76	79|77	1.0
128|67	65|	0.5
128|67	67|128	0.5
128|66	67|128.66	1.0
76|77	72|76	0.333333333333
76|77	74|76	0.666666666667
128|64	62|128.64	1.0
128|64	65|	0.2
128|64	66|	0.2
128|64	67|128	0.2
128|64	64|128	0.2
128|69	69|	1.0
55|	128|55	0.6
55|	67|55	1.0
55|	65|55	1.0
55|	64|55	0.142857142857
55|	62|55	1.0
84|	88|	1.0
60|	128|	0.333333333333
60|	62|60	1.0
72|74	71|72	0.5
72|74	67|72	0.5
64|128	128|64	1.0
72|	81|72	1.0
72|	67|72	1.0
72|	71|72	1.0
72|	77|	0.0769230769231
72|	76|	0.0769230769231
72|	128|	0.0769230769231
72|	74|72	0.8
74|76	72|74	1.0
79|77	78|	0.2
79|77	81|	0.8
67|65	69|	1.0
64|67	60|	1.0
77|79	76|77	0.6
77|79	74|77	0.4
55|62	67|55	1.0
128|65.64	55|128	1.0
128|	65|	0.0869565217391
128|	55|128	0.909090909091
128|	81|	0.0144927536232
128|	66|	0.0289855072464
128|	77|128	1.0
128|	53|128	1.0
128|	67|128	0.75
128|	64|128	1.0
128|	69|	0.0289855072464
128|	62|128	0.5
69|	128|69	1.0
69|	71|69	1.0
69|	67|69	0.5
79|67	77|79	1.0
79|83	74|	1.0
81|71	79|81.71	1.0
79|	81|	0.333333333333
79|	72|79	1.0
79|	84|	0.0555555555556
79|	78|	0.0555555555556
79|	76|79	1.0
79|	77|79	0.6
79|	74|	0.111111111111
71|	69|71	1.0
71|	67|71	0.5
71|	81|71	1.0
71|	72|71	1.0
64|55.128	55|64	1.0
67|128.66	79|67	1.0
55|64.55.67	67|55	1.0
53|128	62|53	1.0
79|78	84|	1.0
72|62	74|72	1.0
67|62	64|67	0.333333333333
67|62	128|67	0.666666666667
53|62	128|53	1.0
78|	79|78	1.0
81|86	128|81	1.0
62|	67|62	0.666666666667
62|	128|62	0.666666666667
62|	53|62	1.0
62|	64|62	1.0
62|	60|	0.0526315789474
62|	55|62	1.0
62|	65|62	1.0
62|	72|62	1.0
62|60	128|62	1.0
83|	79|83	1.0
128|64.55	66|	0.5
128|64.55	62|128.64	0.5
55|128	64|55.128	1.0
55|128	65|55	0.0909090909091
62|128	60|	0.25
62|128	128|62	0.5
62|128	55|62	0.25
67|55	55|67	1.0
81|72	79|81.72	1.0
77|128	74|77	1.0
76|79	72|76	1.0
77|	76|77	0.666666666667
77|	79|77	0.8
77|	74|77	1.0
