57|59	128|57.59	1.0
128|52	59|128.52	1.0
128|52	62|128	0.5
61|128.67	128|61.128.67	1.0
128|62	62|128	0.125
128|62	66|128.62	1.0
128|62	68|128.62	1.0
128|62	61|128.62	1.0
128|62	56|128	0.125
128|62	73|128	0.025
128|62	64|	0.225
58|128	67|58	0.25
58|128	56|58	0.25
58|128	128|58	0.5
64|61	69|64	0.8
64|61	68|64	0.2
68|128.62	69|68	1.0
128|66.128.62	65|	1.0
61|54	128|61.54	1.0
66|128.69	128|66.128.69	0.666666666667
69|64	73|69	0.285714285714
69|64	61|69	0.285714285714
69|64	128|69.64	0.333333333333
66|57	62|66	1.0
128|57.59	59|	1.0
128|64.128.61	58|128	0.5
128|64.128.61	62|128	0.5
74|73.128	76|	1.0
64|128.59	68|64	1.0
71|69.68	68|71.69	1.0
71|74.78	73|	1.0
57|128.59	61|57	1.0
69|128	57|69	0.0909090909091
69|128	128|69	0.818181818182
69|128	73|69	0.0454545454545
69|128	71|69	0.0454545454545
128|61.128.66	65|	0.857142857143
128|61.128.66	61|128.61	0.142857142857
76|	78|	0.4
76|	128|76	1.0
76|	73|76	1.0
69|60	68|69	1.0
68|128.58	65|68	1.0
64|62	66|64	1.0
64|	71|64	1.0
64|	69|64	0.428571428571
64|	128|64	0.0285714285714
64|	67|	0.0178571428571
64|	68|64	0.333333333333
64|	57|	0.0714285714286
64|	62|64	0.5
64|	66|64	0.666666666667
59|128.54	58|	1.0
61|128.61	62|61	0.666666666667
61|128.61	128|61.128.61	0.5
128|57.128.67	57|128.57	1.0
128|68.128	72|	0.166666666667
128|68.128	66|128	0.25
128|68.128	71|128	0.166666666667
128|68.128	69|128.68.128	1.0
61|59.54	54|	1.0
59|	52|	0.03125
59|	57|59	1.0
59|	62|59	1.0
59|	61|59	0.4
59|	58|	0.21875
59|	128|59	0.266666666667
59|	56|59	1.0
128|61.54	53|	1.0
128|61.128.64	66|128.61.128.64	1.0
128|66.69	68|128	1.0
62|64	64|62	0.5
62|64	61|62.64	1.0
66|128	64|66	0.0232558139535
66|128	69|66	0.046511627907
66|128	128|66	0.906976744186
66|128	59|66	0.0232558139535
73|128	74|73.128	1.0
73|128	128|73	0.666666666667
62|61	59|62	0.444444444444
62|61	61|62.61	1.0
62|61	128|62.61	0.5
69|66	128|69.66	1.0
69|66	68|69	0.5
66|128.61	59|66	0.333333333333
66|128.61	128|66.128.61	1.0
128|61.59	61|128.61	1.0
61|57	66|61	1.0
66|128.62	128|66.128.62	1.0
62|128.74	61|62.128	1.0
59|128.52	56|59	1.0
68|64	71|68	0.333333333333
68|64	72|	0.333333333333
68|64	64|68	0.333333333333
128|69.128.68.128	68|128.69	0.8
128|69.128.68.128	66|128.69	0.2
64|128.71	128|64.128.71	0.333333333333
128|61	52|	0.0196078431373
128|61	65|	0.117647058824
128|61	62|128	0.313725490196
128|61	61|128.61	0.333333333333
128|61	67|	0.0392156862745
128|61	64|128.61	1.0
