128|36.43	49|128.36.43	1.0
36|128.44	128|36.128.44	0.1
42|128.42.128.44	128|42.128.42.128.44	0.0555555555556
128|43.45	49|	1.0
38|41	128|38.41	1.0
48|	128|48	1.0
128|42.128.42.128.42.128.44	49|	0.0588235294118
128|42.128.42.128.42.128.44	46|	0.941176470588
128|47	49|	0.0769230769231
128|47	45|	0.0384615384615
128|47	47|	0.884615384615
41|43.128.42	38|41	1.0
44|128.49	128|44.128.49	1.0
42|128.49.128.43.128	128|42.128.49.128.43.128	1.0
128|45.128.44	42|128.45	1.0
128|45.47	38|	1.0
51|	128|51	0.75
49|128.36.128.51	128|49.128.36.128.51	1.0
128|49.128.43.128	42|128.49.128.43.128	1.0
128|49.128.43.128	46|	0.375
128|49.128.43.128	36|128.49	0.25
128|38	45|128.38	1.0
128|38	38|	0.484848484848
128|38	43|128	0.0909090909091
128|38	42|	0.121212121212
128|38	49|	0.0909090909091
128|38	36|	0.030303030303
36|128.49	128|36.128.49	0.571428571429
47|128.42	128|47.128.42	1.0
42|128.42.128.42.128.44	128|42.128.42.128.42.128.44	0.941176470588
43|128.45.128.38	36|43	1.0
128|49.128.46	46|128.49.128.46	1.0
128|49.128.46	57|	0.125
128|49.128.46	38|	0.125
49|	128|49	0.0526315789474
43|128.42	41|43.128.42	1.0
128|38.128.36	49|	0.5
128|38.128.36	36|	0.5
45|128.41	128|45.128.41	0.5
36|128.51	128|36.128.51	0.333333333333
46|	128|46	0.133333333333
128|48	47|128.48	1.0
128|45	38|	0.0142857142857
128|45	57|	0.0142857142857
128|45	45|	0.614285714286
128|45	42|128.45	1.0
128|45	43|128	0.328571428571
45|128.36	43|45	1.0
49|128.46	128|49.128.46	0.75
128|46	49|128.46	1.0
128|46	38|	0.0333333333333
128|46	44|	0.783333333333
128|46	45|	0.0166666666667
128|46	36|	0.0333333333333
45|128.38	128|45.128.38	0.166666666667
128|43	41|	0.212121212121
128|43	38|128.43	1.0
128|43	47|	0.030303030303
128|43	43|128.43	0.454545454545
128|43	45|	0.0606060606061
128|43	49|	0.333333333333
47|	128|47	0.884615384615
47|	45|47	0.5
128|44	36|128.44	1.0
128|44	55|	0.0208333333333
128|44	42|128.44	1.0
128|44	49|128.44	1.0
128|44	45|128.44	1.0
128|44	46|	0.0208333333333
128|44	38|	0.0416666666667
128|42.128.45	49|	0.5
128|42.128.45	43|128.42	0.5
128|45.128.38	57|	0.166666666667
128|45.128.38	45|	0.5
128|45.128.38	43|128.45.128.38	1.0
74|	128|74	1.0
43|45	41|	0.333333333333
43|45	47|43	0.166666666667
43|45	128|43.45	1.0
42|128.42.128.57	128|42.128.42.128.57	0.25
38|128.42	128|38.128.42	0.8
128|55	38|	1.0
49|128.43.128	128|49.128.43.128	0.375
128|43.128.43	45|	0.4
128|43.128.43	49|128.43.128	0.6
128|47.128.42	45|	1.0
49|128.49	128|49.128.49	0.333333333333
128|46.128.49.128.46	36|	0.333333333333
128|46.128.49.128.46	38|	0.333333333333
128|46.128.49.128.46	49|128.46	0.333333333333
45|128.44	128|45.128.44	1.0
128|57	42|128.57	1.0
128|57	48|	0.2
128|36.128.44	38|128.36	0.1
128|36.128.44	42|	0.9
128|49.128.44	49|128.49	1.0
49|128.44	128|49.128.44	1.0
128|42.128.57	42|128.42.128.57	1.0
128|49	36|128.49	1.0
128|49	44|128.49	1.0
128|49	49|128.49	1.0
128|49	46|	0.302631578947
128|49	38|	0.0263157894737
128|49	47|	0.0131578947368
128|49	57|	0.0131578947368
128|49	42|	0.355263157895
128|49	51|	0.0526315789474
128|42	38|128.42	1.0
128|42	43|128.42	1.0
128|42	47|128.42	1.0
128|42	46|	0.133689839572
128|42	57|	0.00534759358289
128|42	45|	0.0855614973262
128|42	42|	0.524064171123
128|42	49|	0.0909090909091
128|42	36|	0.122994652406
128|38.128.42	45|128.38	0.8
128|38.128.42	42|	0.2
43|45.47	47|43	1.0
42|128.45	128|42.128.45	0.5
55|	128|55	1.0
128|38.41	42|	1.0
43|128.43	41|	0.545454545455
43|128.43	128|43.128.43	0.4
45|128.38.128.43	128|45.128.38.128.43	1.0
45|	41|	0.025641025641
45|	128|45	0.0142857142857
45|	43|45	0.5
128|36.128.51	49|128.36.128.51	1.0
128|36.128.51	36|	0.333333333333
128|49.128.49	46|	0.333333333333
128|49.128.49	47|	0.333333333333
128|49.128.49	49|128.49	0.333333333333
128|45.128.38.128.43	57|	1.0
128|42.128.49.128.43.128	45|	1.0
36|43	128|36.43	1.0
128|51	49|	0.25
128|51	36|128.51	1.0
128|42.128.44	42|128.42.128.44	1.0
128|42.128.44	47|128.42	0.0322580645161
128|42.128.44	45|	0.0967741935484
128|42.128.44	49|	0.290322580645
128|	41|	0.0112
128|	55|	0.0016
128|	44|	0.0768
128|	51|	0.0064
128|	46|	0.096
128|	38|	0.0512
128|	47|	0.0432
128|	57|	0.008
128|	45|	0.1216
128|	48|	0.0016
128|	42|	0.2992
128|	49|	0.1232
128|	43|128	0.769230769231
128|	74|	0.0032
128|	36|	0.0944
49|128.36.43	128|49.128.36.43	0.5
128|36	38|128.36	1.0
128|36	46|	0.180327868852
128|36	57|	0.0327868852459
128|36	42|	0.344262295082
128|36	49|	0.27868852459
128|36	36|	0.0983606557377
128|36	45|128.36	1.0
128|49.128.36.43	49|128.49	0.5
128|49.128.36.43	51|	0.5
42|	128|42	0.0267379679144
47|43	45|47	1.0
46|128.49.128.46	128|46.128.49.128.46	0.333333333333
41|	38|41	1.0
41|	128|41	0.235294117647
38|128.36	128|38.128.36	0.5
128|42.128.42.128.57	36|	0.75
128|42.128.42.128.57	38|128.42	0.25
42|128.57	128|42.128.57	1.0
128|36.128.49	49|	0.142857142857
128|36.128.49	36|	0.285714285714
128|36.128.49	46|	0.571428571429
38|	128|38	0.484848484848
47|128.48	45|47	1.0
