57|40	128|57.40	1.0
128|57.40	48|	1.0
128|50	50|	0.333333333333
128|50	55|	0.666666666667
50|	55|50	1.0
50|	128|50	0.666666666667
55|	62|	0.1
55|	50|	0.15
55|	128|	0.75
128|53	57|	0.25
128|53	53|	0.5
128|53	48|	0.25
53|	128|53	0.25
57|	128|	0.95
57|	40|	0.05
48|	128|48	0.166666666667
55|50	50|	1.0
62|	128|	1.0
43|	50|	0.5
43|	40|	0.5
128|	55|	0.38
128|	53|	0.08
128|	57|	0.38
128|	48|	0.12
128|	43|	0.02
128|	50|	0.02
40|	43|	0.5
40|	57|40	1.0
128|48	43|	0.166666666667
128|48	55|	0.166666666667
128|48	53|	0.166666666667
128|48	48|	0.5
