11|	9|	1.0
7|	12|	0.5
7|	28|	0.5
128|29	28|	1.0
26|	128|26	0.166666666667
128|	16|	0.173913043478
128|	26|	0.260869565217
128|	21|	0.173913043478
128|	29|	0.0869565217391
128|	28|	0.304347826087
16|21	29|	1.0
12|	11|	1.0
128|21	29|	0.4
128|21	21|	0.6
128|28	26|	0.8
128|28	28|	0.2
21|	128|21	0.4
21|	16|21	1.0
24|	21|	1.0
28|	24|	0.166666666667
28|	128|28	0.8
16|	21|	0.4
16|	29|	0.2
16|	28|	0.4
128|26	16|	0.666666666667
128|26	21|	0.166666666667
128|26	28|	0.166666666667
29|	128|29	1.0
9|	7|	1.0
