59 57 => 55 1.0
46 => 128 0.4
46 => 55 0.2
46 => 50 0.2
46 => 54 0.2
60 58 => 55 0.333333333333
60 58 => 57 0.666666666667
62 128 => 57 0.5
62 128 => 50 0.5
60 55 => 128 0.5
60 55 => 51 0.5
128 58 => 128 0.166666666667
128 58 => 61 0.5
128 58 => 57 0.333333333333
48 => 128 0.75
48 => 50 0.25
52 128 => 55 0.2
52 128 => 51 0.2
52 128 => 52 0.6
46 128 51 128 => 56 1.0
51 54 => 128 1.0
55 51 128 51 => 60 0.333333333333
55 51 128 51 => 54 0.333333333333
55 51 128 51 => 55 0.333333333333
55 57 => 54 0.5
55 57 => 59 0.5
51 => 55 0.162162162162
51 => 54 0.0540540540541
51 => 57 0.108108108108
51 => 50 0.027027027027
51 => 53 0.0810810810811
51 => 60 0.027027027027
51 => 128 0.540540540541
51 55 51 => 57 1.0
53 55 => 51 1.0
51 53 => 128 0.333333333333
51 53 => 55 0.666666666667
54 51 128 => 62 1.0
52 51 55 => 57 1.0
55 128 51 => 57 1.0
54 57 => 55 0.5
54 57 => 54 0.5
60 53 => 54 1.0
49 => 128 0.142857142857
49 => 50 0.142857142857
49 => 48 0.714285714286
60 63 => 62 1.0
58 55 => 51 0.333333333333
58 55 => 58 0.666666666667
61 62 => 61 1.0
57 58 => 60 1.0
53 58 => 128 1.0
57 49 => 50 1.0
60 59 => 128 0.2
60 59 => 57 0.2
60 59 => 56 0.6
53 128 => 59 0.1
53 128 => 58 0.1
53 128 => 55 0.2
53 128 => 51 0.3
53 128 => 50 0.1
53 128 => 52 0.1
53 128 => 61 0.1
53 128 50 => 53 1.0
50 53 => 128 1.0
48 128 => 46 1.0
50 => 128 0.5
50 => 46 0.0833333333333
50 => 51 0.166666666667
50 => 53 0.0833333333333
50 => 49 0.166666666667
128 54 => 128 0.8
128 54 => 53 0.2
46 128 => 62 0.5
46 128 => 51 0.5
57 56 => 55 1.0
57 62 => 57 1.0
63 128 => 63 1.0
58 => 55 0.15
58 => 57 0.2
58 => 51 0.1
58 => 60 0.2
58 => 61 0.15
58 => 128 0.2
55 51 128 => 51 1.0
52 53 => 59 1.0
59 56 => 55 0.25
59 56 => 60 0.25
59 56 => 53 0.5
57 59 => 60 1.0
55 53 => 128 1.0
61 55 => 58 1.0
128 60 => 128 0.5
128 60 => 62 0.166666666667
128 60 => 59 0.166666666667
128 60 => 58 0.166666666667
57 51 => 57 1.0
47 => 49 1.0
59 60 => 56 0.5
59 60 => 59 0.5
62 60 => 57 0.333333333333
62 60 => 59 0.666666666667
46 55 => 128 1.0
57 60 => 59 1.0
51 57 => 62 0.25
51 57 => 63 0.25
51 57 => 51 0.25
51 57 => 49 0.25
53 => 59 0.0526315789474
53 => 58 0.0526315789474
53 => 55 0.105263157895
53 => 54 0.105263157895
53 => 50 0.105263157895
53 => 52 0.0526315789474
53 => 128 0.526315789474
55 128 => 59 0.0625
55 128 => 58 0.125
55 128 => 46 0.0625
55 128 => 57 0.0625
55 128 => 51 0.0625
55 128 => 50 0.125
55 128 => 60 0.125
55 128 => 55 0.375
54 53 => 128 0.2
54 53 => 54 0.2
54 53 => 50 0.4
54 53 => 52 0.2
55 56 => 55 1.0
58 51 128 => 53 1.0
50 46 => 50 1.0
53 54 => 55 0.5
53 54 => 57 0.5
56 60 => 56 0.8
56 60 => 51 0.2
58 128 => 57 0.25
58 128 => 63 0.5
58 128 => 58 0.25
128 55 51 => 54 1.0
57 128 => 60 0.5
57 128 => 55 0.25
57 128 => 62 0.25
62 57 => 54 1.0
52 => 55 0.0833333333333
52 => 128 0.416666666667
52 => 51 0.333333333333
52 => 53 0.166666666667
51 53 128 => 50 1.0
46 55 128 => 46 1.0
49 128 => 47 1.0
46 128 51 => 128 1.0
50 53 128 => 59 1.0
55 58 => 128 0.285714285714
55 58 => 60 0.428571428571
55 58 => 55 0.285714285714
128 57 => 128 0.6
128 57 => 55 0.2
128 57 => 58 0.2
57 55 => 128 0.333333333333
57 55 => 54 0.333333333333
57 55 => 53 0.333333333333
60 128 => 58 0.285714285714
60 128 => 55 0.142857142857
60 128 => 57 0.142857142857
60 128 => 60 0.142857142857
60 128 => 62 0.142857142857
60 128 => 63 0.142857142857
58 57 => 128 0.25
58 57 => 54 0.5
58 57 => 56 0.25
55 => 58 0.179487179487
55 => 46 0.025641025641
55 => 54 0.0512820512821
55 => 57 0.0512820512821
55 => 56 0.025641025641
55 => 51 0.153846153846
55 => 53 0.025641025641
55 => 52 0.0769230769231
55 => 128 0.410256410256
60 => 59 0.172413793103
60 => 58 0.103448275862
60 => 55 0.0689655172414
60 => 57 0.0344827586207
60 => 56 0.241379310345
60 => 51 0.0344827586207
60 => 53 0.0344827586207
60 => 62 0.0344827586207
60 => 63 0.0344827586207
60 => 128 0.241379310345
56 59 => 128 0.333333333333
56 59 => 53 0.666666666667
60 57 => 60 1.0
128 61 => 60 1.0
62 61 => 58 1.0
51 128 => 49 0.05
51 128 => 55 0.05
51 128 => 54 0.1
51 128 => 56 0.05
51 128 => 51 0.5
51 128 => 50 0.05
51 128 => 53 0.05
51 128 => 62 0.15
59 128 => 57 0.5
59 128 => 56 0.5
54 128 => 60 0.142857142857
54 128 => 54 0.428571428571
54 128 => 57 0.142857142857
54 128 => 53 0.285714285714
128 => 59 0.0208333333333
128 => 58 0.0625
128 => 49 0.0208333333333
128 => 55 0.135416666667
128 => 47 0.0104166666667
128 => 57 0.0625
128 => 56 0.03125
128 => 51 0.1875
128 => 50 0.0520833333333
128 => 53 0.0416666666667
128 => 52 0.0729166666667
128 => 60 0.0625
128 => 46 0.0520833333333
128 => 62 0.0625
128 => 63 0.0625
128 => 54 0.0520833333333
128 => 61 0.0104166666667
52 51 => 128 0.5
52 51 => 55 0.25
52 51 => 50 0.25
61 58 => 51 1.0
55 53 128 => 61 1.0
55 51 => 128 0.5
55 51 => 55 0.166666666667
55 51 => 57 0.166666666667
55 51 => 54 0.166666666667
63 60 => 128 0.4
63 60 => 55 0.2
63 60 => 56 0.4
54 => 55 0.105263157895
54 => 57 0.105263157895
54 => 51 0.105263157895
54 => 50 0.0526315789474
54 => 53 0.263157894737
54 => 128 0.368421052632
46 128 62 => 54 1.0
61 => 55 0.285714285714
61 => 60 0.142857142857
61 => 62 0.285714285714
61 => 58 0.285714285714
54 53 128 => 58 1.0
51 55 => 128 0.5
51 55 => 57 0.166666666667
51 55 => 51 0.166666666667
51 55 => 52 0.166666666667
54 55 => 128 0.5
54 55 => 57 0.5
55 54 => 55 0.5
55 54 => 53 0.5
128 53 => 128 0.75
128 53 => 58 0.25
