-23|	-25|	0.5
-23|	-20|	0.5
-21|-25	-19|	1.0
-21|-13	-32|	1.0
-22|	-23|	1.0
-21|-32	-32|	0.25
-21|-32	-28|-21	0.75
-28|-32	-24|	1.0
-24|	-28|-24	1.0
-25|	-21|-25	1.0
-28|	-32|-28	1.0
-28|	-24|	0.333333333333
-28|	-22|	0.333333333333
-32|-28	-28|-32	1.0
-21|-19	-19|	1.0
-28|-21	-32|-28	1.0
-20|	-23|	1.0
-13|	-21|-13	1.0
-21|	-32|	0.307692307692
-21|	-19|	0.461538461538
-21|	-28|-21	1.0
-19|	-13|	0.5
-19|	-21|-19	1.0
-32|	-28|-32	1.0
-32|	-21|-32	0.75
129|	-32|	1.0
-28|-24	-22|	1.0
