35 33 24 => 31 1.0
24 => 26 0.478723404255
24 => 27 0.0106382978723
24 => 21 0.063829787234
24 => 17 0.0106382978723
24 => 23 0.106382978723
24 => 33 0.0744680851064
24 => 31 0.127659574468
24 => 22 0.0106382978723
24 => 28 0.0425531914894
24 => 36 0.0531914893617
24 => 29 0.0212765957447
26 19 => 26 1.0
28 16 => 20 0.666666666667
28 16 => 23 0.333333333333
23 16 => 21 1.0
19 31 => 19 0.529411764706
19 31 => 24 0.0196078431373
19 31 => 26 0.176470588235
19 31 => 28 0.274509803922
16 => 19 0.125
16 => 20 0.25
16 => 28 0.125
16 => 21 0.375
16 => 23 0.125
19 24 23 => 31 1.0
26 28 26 24 => 22 0.333333333333
26 28 26 24 => 23 0.666666666667
21 33 => 24 0.0833333333333
21 33 => 31 0.0833333333333
21 33 => 28 0.25
21 33 => 26 0.583333333333
28 35 => 28 0.5
28 35 => 16 0.5
28 26 => 24 0.571428571429
28 26 => 33 0.0952380952381
28 26 => 31 0.0952380952381
28 26 => 28 0.190476190476
28 26 => 19 0.047619047619
23 24 => 31 0.111111111111
23 24 => 23 0.222222222222
23 24 => 28 0.222222222222
23 24 => 26 0.222222222222
23 24 => 21 0.222222222222
21 26 33 => 24 0.333333333333
21 26 33 => 28 0.666666666667
28 29 => 31 0.2
28 29 => 28 0.8
19 => 24 0.0172413793103
19 => 31 0.879310344828
19 => 28 0.0172413793103
19 => 26 0.0172413793103
19 => 21 0.0689655172414
40 28 => 26 1.0
9 => 11 1.0
35 33 => 24 0.25
35 33 => 31 0.25
35 33 => 28 0.5
28 33 => 26 0.0769230769231
28 33 => 28 0.384615384615
28 33 => 21 0.538461538462
20 23 => 27 0.5
20 23 => 28 0.5
31 24 26 => 27 1.0
25 => 28 0.333333333333
25 => 21 0.666666666667
33 24 => 33 0.666666666667
33 24 => 31 0.111111111111
33 24 => 27 0.111111111111
33 24 => 26 0.111111111111
36 26 33 => 21 1.0
16 21 => 33 0.333333333333
16 21 => 24 0.666666666667
12 16 => 19 1.0
24 28 => 24 0.5
24 28 => 32 0.25
24 28 => 29 0.25
36 28 => 33 0.333333333333
36 28 => 36 0.666666666667
28 36 => 24 0.5
28 36 => 26 0.5
16 19 => 21 1.0
21 28 => 29 1.0
24 36 => 33 0.4
24 36 => 31 0.2
24 36 => 29 0.4
24 17 => 24 1.0
21 33 24 => 26 1.0
31 24 => 31 0.727272727273
31 24 => 26 0.0909090909091
31 24 => 17 0.0909090909091
31 24 => 23 0.0909090909091
26 33 26 33 => 26 1.0
34 => 35 1.0
27 36 => 28 1.0
36 26 => 33 1.0
26 => 24 0.457943925234
26 => 27 0.00934579439252
26 => 21 0.00934579439252
26 => 33 0.168224299065
26 => 31 0.205607476636
26 => 28 0.130841121495
26 => 19 0.00934579439252
26 => 7 0.00934579439252
32 33 => 34 1.0
24 31 => 26 0.416666666667
24 31 => 21 0.0833333333333
24 31 => 23 0.0833333333333
24 31 => 19 0.166666666667
24 31 => 28 0.166666666667
24 31 => 129 0.0833333333333
23 28 26 24 => 31 1.0
21 19 => 31 0.333333333333
21 19 => 28 0.333333333333
21 19 => 21 0.333333333333
29 36 => 28 1.0
31 21 => 19 1.0
35 28 => 35 0.333333333333
35 28 => 16 0.666666666667
33 => 24 0.118421052632
33 => 26 0.223684210526
33 => 21 0.144736842105
33 => 31 0.276315789474
33 => 28 0.171052631579
33 => 36 0.0263157894737
33 => 35 0.0263157894737
33 => 34 0.0131578947368
28 31 19 => 31 1.0
26 24 => 26 0.795918367347
26 24 => 22 0.0204081632653
26 24 => 23 0.0816326530612
26 24 => 31 0.0408163265306
26 24 => 28 0.0204081632653
26 24 => 29 0.0408163265306
22 21 => 24 1.0
23 31 => 19 0.5
23 31 => 35 0.5
21 26 => 33 1.0
40 38 36 => 35 1.0
32 28 => 33 1.0
28 26 33 => 26 0.5
28 26 33 => 31 0.5
33 24 31 => 129 1.0
15 19 => 21 1.0
23 28 => 26 0.333333333333
23 28 => 40 0.666666666667
27 => 28 0.25
27 => 36 0.25
27 => 35 0.5
24 23 => 24 0.3
24 23 => 26 0.1
24 23 => 17 0.1
24 23 => 16 0.2
24 23 => 33 0.1
24 23 => 31 0.1
24 23 => 28 0.1
26 28 26 => 24 0.375
26 28 26 => 33 0.125
26 28 26 => 31 0.25
26 28 26 => 28 0.25
17 23 => 21 0.75
17 23 => 16 0.25
26 21 => 25 1.0
19 21 => 19 0.5
19 21 => 23 0.5
31 28 26 => 24 1.0
7 => 9 1.0
28 24 => 33 0.166666666667
28 24 => 28 0.166666666667
28 24 => 21 0.333333333333
28 24 => 23 0.333333333333
23 33 => 35 1.0
31 28 => 33 0.294117647059
31 28 => 31 0.470588235294
31 28 => 26 0.117647058824
31 28 => 36 0.117647058824
32 => 33 0.5
32 => 28 0.5
23 24 26 => 31 0.5
23 24 26 => 7 0.5
28 => 24 0.0833333333333
28 => 26 0.291666666667
28 => 21 0.0138888888889
28 => 17 0.0416666666667
28 => 16 0.0416666666667
28 => 33 0.180555555556
28 => 32 0.0138888888889
28 => 31 0.152777777778
28 => 36 0.0555555555556
28 => 40 0.0277777777778
28 => 29 0.0694444444444
28 => 35 0.0277777777778
28 29 31 => 36 1.0
33 36 => 31 1.0
19 26 => 28 1.0
38 36 => 38 0.916666666667
38 36 => 35 0.0833333333333
12 => 15 0.5
12 => 16 0.5
20 => 23 1.0
28 21 => 26 1.0
19 31 24 => 23 1.0
23 21 => 23 1.0
36 33 => 36 1.0
16 21 33 => 24 1.0
23 28 26 => 24 1.0
31 33 => 31 1.0
25 28 => 26 1.0
33 31 => 26 0.047619047619
33 31 => 33 0.761904761905
33 31 => 28 0.047619047619
33 31 => 29 0.047619047619
33 31 => 40 0.047619047619
33 31 => 19 0.047619047619
31 => 24 0.0785714285714
31 => 26 0.121428571429
31 => 21 0.00714285714286
31 => 23 0.00714285714286
31 => 33 0.128571428571
31 => 32 0.00714285714286
31 => 28 0.121428571429
31 => 29 0.1
31 => 40 0.00714285714286
31 => 36 0.0357142857143
31 => 19 0.364285714286
31 => 35 0.00714285714286
31 => 129 0.0142857142857
26 24 31 => 19 0.5
26 24 31 => 23 0.5
26 33 => 24 0.388888888889
26 33 => 31 0.0555555555556
26 33 => 28 0.111111111111
26 33 => 26 0.222222222222
26 33 => 21 0.222222222222
29 => 31 0.652173913043
29 => 28 0.260869565217
29 => 36 0.0869565217391
31 26 => 31 0.882352941176
31 26 => 28 0.117647058824
31 36 => 24 0.6
31 36 => 31 0.4
15 => 19 1.0
21 => 24 0.0882352941176
21 => 25 0.0294117647059
21 => 26 0.0882352941176
21 => 20 0.0588235294118
21 => 23 0.235294117647
21 => 19 0.0882352941176
21 => 28 0.0588235294118
21 => 33 0.352941176471
26 28 => 26 0.571428571429
26 28 => 29 0.142857142857
26 28 => 17 0.214285714286
26 28 => 16 0.0714285714286
24 33 => 26 0.714285714286
24 33 => 28 0.142857142857
24 33 => 35 0.142857142857
33 21 => 33 1.0
23 26 => 28 1.0
28 24 23 => 16 1.0
31 23 => 31 1.0
35 => 33 0.444444444444
35 => 28 0.333333333333
35 => 36 0.111111111111
35 => 16 0.111111111111
25 21 => 28 1.0
28 26 24 26 => 28 1.0
28 31 => 19 0.727272727273
28 31 => 129 0.0909090909091
28 31 => 26 0.181818181818
23 24 31 => 21 1.0
26 24 31 19 => 31 1.0
31 28 26 24 => 31 0.5
31 28 26 24 => 23 0.5
33 26 => 33 0.647058823529
33 26 => 31 0.235294117647
33 26 => 28 0.0588235294118
33 26 => 21 0.0588235294118
26 24 23 => 33 0.25
26 24 23 => 26 0.25
26 24 23 => 28 0.25
26 24 23 => 17 0.25
38 => 36 1.0
16 23 => 21 1.0
11 => 12 1.0
24 21 => 26 0.333333333333
24 21 => 20 0.333333333333
24 21 => 23 0.333333333333
22 => 21 1.0
35 33 31 => 29 1.0
33 28 31 => 26 1.0
34 35 => 36 1.0
29 31 => 33 0.133333333333
29 31 => 29 0.8
29 31 => 36 0.0666666666667
129 => 19 0.333333333333
129 => 31 0.333333333333
129 => 7 0.333333333333
33 31 26 => 28 1.0
33 28 => 33 0.384615384615
33 28 => 24 0.307692307692
33 28 => 31 0.153846153846
33 28 => 26 0.0769230769231
33 28 => 35 0.0769230769231
26 24 31 19 31 => 24 1.0
21 23 => 24 0.75
21 23 => 25 0.25
35 16 => 28 1.0
28 26 24 => 31 0.166666666667
28 26 24 => 28 0.0833333333333
28 26 24 => 26 0.416666666667
28 26 24 => 22 0.0833333333333
28 26 24 => 23 0.25
26 33 26 => 33 0.75
26 33 26 => 28 0.25
27 35 => 28 1.0
24 26 => 24 0.822222222222
24 26 => 31 0.0222222222222
24 26 => 27 0.0222222222222
24 26 => 28 0.111111111111
24 26 => 7 0.0222222222222
36 24 => 36 1.0
129 31 => 32 1.0
36 29 => 36 1.0
19 24 => 23 1.0
29 28 => 33 0.166666666667
29 28 => 26 0.5
29 28 => 31 0.166666666667
29 28 => 21 0.166666666667
40 38 => 36 1.0
17 => 24 0.2
17 => 23 0.8
23 => 24 0.321428571429
23 => 25 0.0714285714286
23 => 26 0.0357142857143
23 => 27 0.0714285714286
23 => 21 0.142857142857
23 => 17 0.0357142857143
23 => 16 0.107142857143
23 => 33 0.0357142857143
23 => 31 0.0714285714286
23 => 28 0.107142857143
28 33 26 => 21 1.0
26 31 => 24 0.454545454545
26 31 => 19 0.545454545455
36 31 => 36 0.8
36 31 => 29 0.2
21 33 31 => 19 1.0
28 31 19 31 => 26 0.75
28 31 19 31 => 28 0.25
21 24 => 26 0.333333333333
21 24 => 21 0.666666666667
29 28 33 => 26 1.0
36 => 24 0.15625
36 => 26 0.0625
36 => 38 0.375
36 => 33 0.0625
36 => 31 0.15625
36 => 28 0.09375
36 => 29 0.0625
36 => 35 0.03125
40 => 38 0.333333333333
40 => 28 0.666666666667
25 28 26 => 19 1.0
