weighted_abruptness	branchiness	unweighted_abruptness
0.26175717439251606	4.5165562913907289	0.17559303441199364
0.76579275904981314	3.9777777777777779	0.33915715474688984
0.44686274509787416	3.5058823529411764	0.29803804855275418
0.70486111111181593	2.8888888888888888	0.59548611111170657
2.9999999999987814	1.5	2.9999999999987814
0.6450000000006445	3.3999999999999999	0.6450000000006445
0.52166666666684169	2.0	0.52166666666684169
0.45098619329384515	3.4095238095238094	0.25818108974347925
0.5	1.0	0.5
0.41784374355844611	3.8383838383838382	0.29990723562182098
0.27777777777777779	1.7777777777777777	0.27777777777777779
0.29984361968331347	4.163636363636364	0.25528225902537827
0.73742821473228559	3.911111111111111	0.39069180164441941
1.335897435894849	3.0769230769230771	1.0923076923057153
0.63130875523835828	3.9082568807339451	0.42170824317675604
0.5	1.0	0.5
