melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.42666666666666675	10.057142857142857	31.287643784786642	13	0.35201149425287359	1.8333333333333333	2.9333333333333331	[5, 2, 4, 2, 2, 4, 2, 3, 2, 12, 3, 3, 1, 1, 4, 12, 2, 3, 3, 12, 5, 5, 3, 5, 3, 4, 1, 2, 1, 2, 5, 4, 2, 3, 2]	0.86222222222222245	1.8	0.35201149425287359
0.38016528925619836	4.2816091954022992	5.5586272955476286	12	0.40746753246753248	2.0909090909090908	3.1818181818181817	[3, 8, 1, 5, 7, 2, 8, 1, 5, 5, 5, 5, 3, 9, 5, 3, 2, 5, 3, 3, 3, 2]	1.239669421487603	1.7272727272727273	0.40746753246753248
3.3388429752066107	9.0238898516338679	21.715480470539365	21	0.22714059196617339	3.4545454545454546	3.1818181818181817	[7, 7, 15, 4, 4, 1, 5, 4, 4, 3, 6, 8, 5, 4, 6, 7, 4, 3, 3, 1, 4, 8, 7, 5, 3, 2, 2, 4, 7, 4, 21, 11, 4, 6, 5, 4, 6, 8, 4, 4, 10, 3, 1, 6, 2, 13, 1, 4, 8, 3, 6]	3.3760330578512399	2.4545454545454546	0.2130703840732725
0.55810079133694301	3.4607843137254903	5.7484621299500196	24	0.32373157596373808	1.7142857142857142	3.1836734693877551	[7, 5, 4, 2, 2, 2, 6, 3, 5, 1, 2, 24, 5, 5, 3, 3, 2, 2, 3, 2, 1, 4, 5, 6, 3, 3, 2, 2, 1, 3, 1, 4, 1, 8, 5, 2, 1, 3, 5, 4, 3, 4, 1, 8, 4, 2, 6, 3]	1.5376926280716368	1.8163265306122449	0.38602607709725006
0.49970273483947675	3.0558139534883719	3.9782801514332076	17	0.4221415607985648	4.431034482758621	3.4482758620689653	[7, 5, 5, 10, 4, 4, 6, 3, 7, 14, 9, 1, 5, 12, 3, 12, 1, 2, 8, 5, 9, 3, 8, 2, 1, 2, 3, 8, 5, 4, 9, 10, 6, 4, 8, 7, 2, 14, 8, 7, 9, 9, 8, 12, 8, 6, 5, 9, 5, 7, 3, 7, 2, 17, 3, 7, 9, 9, 7]	1.7645659928656363	2.0172413793103448	0.414723230490043
0.23167430237401079	4.0438311688311686	6.0191827247427891	20	0.45966757837155325	3.2142857142857144	4.3877551020408161	[6, 4, 8, 5, 2, 7, 4, 5, 5, 2, 4, 1, 9, 3, 8, 3, 7, 12, 6, 5, 2, 4, 8, 7, 3, 7, 5, 1, 1, 2, 2, 5, 3, 8, 4, 2, 9, 2, 12, 4, 8, 8, 11, 2, 4, 5, 3, 5, 3, 8, 7, 6, 3, 11, 9, 4, 7, 5, 13, 4, 2, 3, 9, 1, 7, 1, 7, 5, 4, 2, 5, 6, 2, 3, 8, 7, 5, 2, 9, 5, 5, 4, 3, 1, 9, 7, 5, 11, 1, 4, 7, 8, 5, 7, 2, 12, 10, 8, 9]	6.3802582257392757	1.846938775510204	0.2148233530035763
0.24732461355529131	2.3974358974358974	1.6753780407626557	24	0.52721674876863234	3.8275862068965516	3.1724137931034484	[7, 5, 19, 7, 11, 10, 3, 9, 7, 2, 5, 16, 8, 3, 1, 7, 4, 5, 7, 12, 12, 17, 4, 1, 5]	2.9013079667063022	1.5517241379310345	0.412068965517015
0.3732638888888889	2.9149888143176779	3.4121119001980125	23	0.49168882978743378	3.7083333333333335	3.3333333333333335	[8, 7, 2, 4, 3, 8, 2, 4, 2, 5, 7, 12, 4, 10, 12, 3, 9, 9, 4, 3, 3, 12, 12, 9, 5, 7, 5, 5, 5, 1, 2, 12, 5, 4, 9, 8, 7, 2, 10, 7, 4, 12]	1.6805555555555556	1.7916666666666667	0.41272440159580959
0.38775510204081642	2.019943019943037	1.1889513883816187	17	0.74285714285714277	1.8571428571428572	3.0	[12, 2, 5, 1, 4, 1, 3, 4, 5, 2, 5]	1.5714285714285714	1.5714285714285714	0.74285714285714277
0.43704474505723201	4.1269841269841274	9.4283194759385243	17	0.70150537634435639	2.4838709677419355	3.225806451612903	[7, 7, 7, 4, 12, 12, 10, 10, 5, 3, 12, 2, 2, 8, 4, 12, 3, 2, 3, 7, 1, 4, 7, 1, 1, 7, 1, 1]	1.9812695109261189	1.5806451612903225	0.47642473118354245
