melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.0	3.0	0.66666666666666663	5	4	0.0	2.0	4.0	0.0	1.0	4
0.25708884688090727	5.7999999999999998	2.4159097016930935	43	12	0.43478260869565216	2.347826086956522	4.1111111111111107	1.1833648393194707	1.2173913043478262	2
3.6652949245541828	5.0	2.2478609914471654	15	9	6.4074074074074074	2.5185185185185186	9.5416666666666661	1.7311385459533601	2.9629629629629628	9
0.44834710743801653	4.6499999999999986	1.6393922405478214	15	10	4.5	3.3636363636363638	7.7222222222222223	2.4132231404958682	1.7727272727272727	10
0.83840000000000003	7.0	3.9391115450243812	14	9	2.3199999999999998	2.7200000000000002	4.375	1.1616	1.96	9
0.0	1.7999999999999998	0.16000000000000006	11	4	0.0	2.0	5.5	1.2	1.0	4
0.089999999999999997	4.0	1.2903225806451613	24	2	0.25	2.6000000000000001	2.0714285714285716	1.3400000000000001	1.1000000000000001	2
0.28719008264462814	7.0	4.5123155588020456	35	3	1.3863636363636365	3.2727272727272729	5.382352941176471	2.5619834710743801	1.4090909090909092	3
0.65051903114186849	10.549999999999997	9.7726446280991723	9	1	1.4705882352941178	2.8235294117647061	2.8823529411764706	0.73356401384083059	1.7647058823529411	1
0.0	1.8499999999999996	0.1875	11	11	0.0	1.3333333333333333	7.666666666666667	0.22222222222222221	1.0	11
0.76923076923076927	9.0	6.8265763266423027	12	3	2.3846153846153846	3.5384615384615383	4.2962962962962967	1.4792899408284026	2.0	2
0.1875	2.5999999999999996	0.46913580246913583	8	3	0.625	2.25	2.8333333333333335	1.1875	1.25	3
0.0	0.99807692307689999	0.00036982248521597548	11	4	0.0	0.66666666666666663	4.0	0.22222222222222224	1.0	4
0.27259483713070337	6.0	2.6957143943205368	38	12	10.885496183206106	4.1832061068702293	15.344262295081966	4.2717790338558368	1.9007633587786259	5
0.19834710743801651	3.0	0.80991735537190113	19	2	1.0	3.0909090909090908	6.666666666666667	2.4462809917355375	1.2727272727272727	4
0.23346938775510204	10.0	7.7498097502972652	41	12	4.0571428571428569	2.9142857142857141	13.323529411764707	1.5069387755102039	1.3714285714285714	12
0.72888888888888881	9.0	7.4150094060736356	22	5	3.1333333333333333	2.6666666666666665	8.0714285714285712	0.62222222222222212	1.7333333333333334	15
0.58884297520661166	5.0	2.001180435356245	13	6	4.5909090909090908	2.6363636363636362	7.2608695652173916	1.4132231404958679	1.9545454545454546	2
2.7933884297520666	6.1225402504477504	3.1217063456644811	12	5	3.6363636363636362	2.3636363636363638	5.75	0.5950413223140496	2.5454545454545454	5
0.22222222222222221	2.5999999999999996	0.51555555555555554	9	7	1.5555555555555556	2.6666666666666665	5.0	0.88888888888888884	1.3333333333333333	7
1.0677083333333333	9.8598388305849998	7.383042715294498	22	14	8.125	2.9166666666666665	10.428571428571429	1.6180555555555554	2.375	11
0.88137755102040827	9.6861538461539993	7.082540021705297	18	1	2.75	2.8571428571428572	4.8928571428571432	0.97959183673469397	1.8928571428571428	1
0.36072664359861589	9.8181818181819995	7.7905680016296017	15	1	2.7647058823529411	3.3529411764705883	4.5250000000000004	1.8754325259515572	1.8529411764705883	2
0.0	3.5499999999999989	1.0	8	8	0.0	2.0	3.25	0.0	1.0	8
0.63811728395061718	9.0	5.9825301637460511	20	7	3.4444444444444446	3.6111111111111112	6.0	2.5154320987654324	1.9722222222222223	2
0.079395085066162593	4.0	0.96305555555555544	39	3	0.47826086956521741	2.8695652173913042	3.9411764705882355	1.9395085066162567	1.0869565217391304	3
0.68939801128728839	9.0	6.9686562468052484	24	1	3.5655737704918034	3.5245901639344264	5.3090909090909095	3.0854608976081694	2.237704918032787	5
0.61591695501730104	8.0	5.3974048529846002	31	15	3.5294117647058822	3.0980392156862746	6.75	2.5982314494425225	1.8235294117647058	15
0.43181818181818182	3.9249999999999998	1.0851802112029385	20	5	1.6363636363636365	3.2727272727272729	4.7333333333333334	2.9256198347107438	1.5	1
0.29201101928374656	6.0	2.8935739585090237	36	3	0.90909090909090906	3.2727272727272729	4.0	2.5619834710743801	1.3636363636363635	5
0.83472057074910821	10.930614973262305	10.30695473132451	9	3	2.6551724137931036	3.3793103448275863	4.3125	3.2009512485136749	2.3103448275862069	2
0.31777645659928649	9.0	6.9401202633700603	41	2	3.0344827586206895	3.5172413793103448	7.5681818181818183	2.8014268727705107	1.5344827586206897	12
0.16	2.6999999999999993	0.56122448979598638	10	3	1.0	2.3999999999999999	5.75	0.23999999999999999	1.2	3
0.22222222222222221	2.6499999999999995	0.52634297520658158	19	5	1.0	2.8888888888888888	7.0	1.4320987654320989	1.3333333333333333	5
0.24852071005917153	6.75	3.7131379962192819	12	1	1.1538461538461537	2.6153846153846154	3.2307692307692308	1.1597633136094674	1.4615384615384615	1
0.38775510204081637	2.9909090909091001	0.59905296248742379	13	7	1.7857142857142858	2.7142857142857144	4.7000000000000002	0.34693877551020413	1.4285714285714286	7
0.0	0	0.0	7	7	0.0	1.0	7.0	0.0	1.0	7
0.0	7.0	3.9556786703601095	24	3	0.0	2.0	5.7999999999999998	0.54545454545454541	1.0	3
0.16836734693877545	3.7599999999999998	0.86400061664160821	17	3	1.0	2.1428571428571428	6.583333333333333	1.5510204081632655	1.2142857142857142	3
0.56653731746890201	13.0	15.426176539389672	53	27	16.945348837209302	4.558139534883721	21.103316326530614	9.5094104921579223	2.4337209302325582	27
0.56147271531886911	6.734375	3.2757127899484537	15	10	3.9743589743589745	3.7948717948717947	6.3793103448275863	3.3425378040762657	1.9487179487179487	2
0.109375	2.0	0.20408163265306123	10	1	0.5	3.0	2.3999999999999999	1.0	1.125	4
0.67221644120707613	5.9900000000000002	3.0483199478110716	27	5	3.6774193548387095	2.774193548387097	7.7999999999999998	1.5941727367325698	1.8064516129032258	5
0.0	2.75	0.55555555555555569	5	4	0.0	1.5	3.0	0.25	1.0	4
0.0	1.8999999999999999	0.22222222222222221	3	2	0.0	2.0	1.5	0.0	1.0	2
0.41322314049586778	6.0	2.6438983756768017	7	4	1.5454545454545454	2.9090909090909092	3.4444444444444446	1.3553719008264462	1.6363636363636365	4
0.62544589774078452	16.699999999999999	20.154146734775249	17	6	2.5862068965517242	3.1724137931034484	5.6333333333333337	1.3840665873959574	1.8275862068965518	2
0.45368620037807167	11.0	10.06075404326822	14	1	2.347826086956522	3.2173913043478262	4.9090909090909092	1.6483931947069943	1.7391304347826086	5
0.20408163265306123	4.8909090909091502	1.7482306650176092	12	5	0.5714285714285714	2.2857142857142856	4.875	0.48979591836734704	1.2857142857142858	5
1.3991836734693874	14.830063965885397	18.447415074234534	20	1	2.1714285714285713	2.7428571428571429	4.580645161290323	1.0481632653061226	2.0285714285714285	2
1.1468144044321331	3.0	0.68617134025840065	12	2	2.6315789473684212	2.9473684210526314	4.6428571428571432	1.9445983379501384	1.8947368421052631	2
0.33616780045351474	11.899999999999999	12.127313412673489	28	24	6.8809523809523814	3.3333333333333335	12.976744186046512	1.7936507936507935	1.7380952380952381	4
