melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.0	2.0	0.66666666666666663	5	0.5	0.0	2.0	[4, 4, 3, 5]	0.0	1.0	0.5
0.25708884688090727	2.6557377049180326	2.4159097016930935	43	0.18379446640316199	0.43478260869565216	2.347826086956522	[10, 2, 1, 2, 12, 1, 2, 2, 7, 7, 1, 2, 12, 5, 3, 2, 1, 2]	1.1833648393194707	1.2173913043478262	0.1463438735178301
3.6652949245541828	2.3665319734612811	2.2478609914471654	15	1.8487179487176943	6.4074074074074074	2.5185185185185186	[13, 4, 4, 9, 10, 4, 15, 3, 10, 1, 9, 13, 4, 9, 13, 13, 13, 13, 13, 13, 13, 2, 15, 13]	1.7311385459533601	2.9629629629629628	1.9038461538463614
0.44834710743801653	2.2274305555555625	1.6393922405478214	15	0.42727272727272636	4.5	3.3636363636363638	[6, 9, 2, 4, 11, 13, 9, 13, 9, 5, 6, 9, 10, 7, 11, 9, 4, 2]	2.4132231404958682	1.7727272727272727	0.47142857142857097
0.83840000000000003	3.4338477200423605	3.9391115450243812	14	1.5220833333355421	2.3199999999999998	2.7200000000000002	[2, 1, 5, 2, 2, 3, 4, 5, 9, 1, 9, 2, 7, 1, 5, 3, 9, 2, 3, 14, 1, 9, 3, 3]	1.1616	1.96	1.4571666666687715
0.0	1.2	0.16000000000000006	11	0.625	0.0	2.0	[2, 4, 7, 9]	1.2	1.0	0.625
0.089999999999999997	2.0	1.2903225806451613	24	0.65684210526184406	0.25	2.6000000000000001	[2, 2, 1, 2, 1, 4, 2, 2, 1, 1, 3, 2, 4, 2]	1.3400000000000001	1.1000000000000001	0.64973684210396354
0.28719008264462814	3.7891891891891891	4.5123155588020456	35	0.63002114164870071	1.3863636363636365	3.2727272727272729	[1, 2, 2, 12, 10, 28, 2, 6, 7, 4, 5, 4, 4, 1, 8, 3, 4, 6, 2, 8, 2, 3, 5, 1, 1, 2, 1, 4, 4, 9, 3, 17, 9, 3]	2.5619834710743801	1.4090909090909092	0.38133368569444359
0.65051903114186849	4.8090909090909095	9.7726446280991723	9	0.42803308823500658	1.4705882352941178	2.8235294117647061	[2, 2, 3, 1, 2, 1, 4, 4, 1, 3, 4, 8, 3, 3, 3, 1, 4]	0.73356401384083059	1.7647058823529411	0.41162683823501894
0.0	1.25	0.1875	11	0.33333333333333331	0.0	1.3333333333333333	[6, 11, 6]	0.22222222222222221	1.0	0.33333333333333331
0.76923076923076927	3.8262322472849171	6.8265763266423027	12	0.51907692307728581	2.3846153846153846	3.5384615384615383	[2, 5, 4, 5, 5, 1, 3, 2, 5, 3, 2, 8, 4, 9, 2, 7, 7, 2, 5, 8, 5, 3, 1, 8, 4, 2, 4]	1.4792899408284026	2.0	0.44005128205158539
0.1875	1.4444444444444444	0.46913580246913583	8	1.1010714285717977	0.625	2.25	[1, 4, 4, 3, 2, 3]	1.1875	1.25	1.1010714285717977
0.0	0.98076923076900002	0.00036982248521597548	11	7.8333333333411321	0.0	0.66666666666666663	[4, 4]	0.22222222222222224	1.0	7.8333333333411321
0.27259483713070337	2.7314769131095691	2.6957143943205368	38	0.34428655314165368	10.885496183206106	4.1832061068702293	[15, 9, 24, 29, 7, 25, 24, 31, 11, 31, 2, 5, 28, 28, 24, 7, 8, 28, 29, 4, 27, 19, 24, 3, 26, 12, 33, 31, 31, 12, 5, 14, 3, 2, 5, 22, 5, 29, 2, 3, 15, 1, 1, 31, 4, 5, 7, 25, 1, 11, 4, 22, 4, 31, 12, 14, 17, 16, 8, 16, 4, 2, 7, 14, 5, 7, 16, 19, 26, 23, 28, 11, 5, 5, 21, 26, 26, 26, 29, 29, 5, 26, 14, 33, 29, 12, 26, 3, 9, 1, 3, 21, 5, 10, 9, 25, 19, 9, 7, 7, 19, 8, 12, 31, 9, 24, 5, 5, 7, 14, 24, 4, 28, 7, 19, 24, 9, 17, 28, 26, 21, 7]	4.2717790338558368	1.9007633587786259	0.24991485613633208
0.19834710743801651	1.9090909090909092	0.80991735537190113	19	0.73863636363627694	1.0	3.0909090909090908	[11, 4, 11, 9, 1, 11, 3, 3, 7]	2.4462809917355375	1.2727272727272727	0.71818181818174143
0.23346938775510204	4.4862068965517237	7.7498097502972652	41	0.45766806722689068	4.0571428571428569	2.9142857142857141	[27, 14, 12, 24, 24, 7, 25, 7, 2, 24, 2, 3, 24, 24, 3, 3, 5, 21, 18, 27, 26, 5, 2, 24, 2, 9, 12, 24, 9, 2, 3, 10, 5, 24]	1.5069387755102039	1.3714285714285714	0.45766806722689068
0.72888888888888881	5.139344262295082	7.4150094060736356	22	0.44761904761904764	3.1333333333333333	2.6666666666666665	[7, 3, 7, 12, 5, 12, 12, 8, 9, 4, 16, 2, 14, 2]	0.62222222222222212	1.7333333333333334	0.42380952380952386
0.58884297520661166	2.3736568986568467	2.001180435356245	13	2.6922077922056333	4.5909090909090908	2.6363636363636362	[10, 2, 9, 4, 7, 10, 6, 3, 7, 10, 6, 6, 9, 3, 13, 4, 7, 6, 13, 7, 9, 10, 6]	1.4132231404958679	1.9545454545454546	2.653246753244626
2.7933884297520666	3.1370112445695537	3.1217063456644811	12	2.6206060606050059	3.6363636363636362	2.3636363636363638	[5, 3, 5, 2, 5, 12, 5, 12, 5, 5, 5, 5]	0.5950413223140496	2.5454545454545454	2.2521212121202776
0.22222222222222221	1.4000000000000001	0.51555555555555554	9	2.250000000004035	1.5555555555555556	2.6666666666666665	[7, 5, 2, 2, 7, 7]	0.88888888888888884	1.3333333333333333	2.0954861111130403
1.0677083333333333	4.823616333942093	7.383042715294498	22	2.3693484042559048	8.125	2.9166666666666665	[10, 7, 14, 3, 8, 19, 8, 14, 4, 11, 11, 14, 14, 14, 8, 19, 14, 14, 10, 11, 14, 11, 2, 2, 8, 10, 14, 4, 2, 14, 10, 14, 2, 11, 8, 11, 14, 14, 14, 14, 14, 14, 11, 11, 11, 6, 10, 7, 8, 14, 3, 14, 14, 11, 2, 14]	1.6180555555555554	2.375	1.6600177304966532
0.88137755102040827	4.6915416533674605	7.082540021705297	18	0.45473251028786366	2.75	2.8571428571428572	[2, 7, 6, 5, 4, 5, 8, 5, 3, 5, 12, 10, 7, 1, 2, 2, 1, 2, 2, 4, 3, 3, 7, 4, 11, 13, 1, 2]	0.97959183673469397	1.8928571428571428	0.39359200470294081
0.36072664359861589	4.3029029793736004	7.7905680016296017	15	0.34970142602492216	2.7647058823529411	3.3529411764705883	[1, 3, 4, 5, 5, 2, 4, 10, 5, 2, 5, 7, 7, 1, 1, 4, 7, 5, 5, 3, 3, 7, 1, 3, 2, 1, 4, 5, 5, 7, 5, 4, 4, 2, 12, 5, 12, 3, 8, 2]	1.8754325259515572	1.8529411764705883	0.34833333333329841
0.0	2.0	1.0	8	0.80000000000000004	0.0	2.0	[2, 8, 1, 2]	0.0	1.0	0.80000000000000004
0.63811728395061718	4.6737288135593218	5.9825301637460511	20	1.2472023809523367	3.4444444444444446	3.6111111111111112	[2, 5, 12, 7, 7, 8, 8, 7, 2, 4, 3, 5, 5, 3, 5, 9, 10, 5, 5, 3, 7, 5, 9, 4, 7, 7, 10, 3, 10, 3]	2.5154320987654324	1.9722222222222223	0.79441137566134856
0.079395085066162593	1.8499999999999999	0.96305555555555544	39	0.80889328063265808	0.47826086956521741	2.8695652173913042	[2, 2, 2, 3, 2, 7, 2, 12, 1, 8, 5, 4, 3, 8, 2, 1, 3]	1.9395085066162567	1.0869565217391304	0.59081027668024211
