melodic_variance,repeteadness_mean,repeteadness_variance,pitch_in_piece,weighted_abruptness,pitch_in_rules,branchiness_mean,branchiness_variance,melodic_mean,unweighted_abruptness,label
0,3,0.666666667,5,4,0,2,0,1,4,Rock
0.257088847,5.8,2.415909702,43,12,0.434782609,2.347826087,1.183364839,1.217391304,2,Rock
3.665294925,5,2.247860991,15,9,6.407407407,2.518518519,1.731138546,2.962962963,9,Rock
0.448347107,4.65,1.639392241,15,10,4.5,3.363636364,2.41322314,1.772727273,10,Rock
0.8384,7,3.939111545,14,9,2.32,2.72,1.1616,1.96,9,Rock
0,1.8,0.16,11,4,0,2,1.2,1,4,Rock
0.09,4,1.290322581,24,2,0.25,2.6,1.34,1.1,2,Rock
0.287190083,7,4.512315559,35,3,1.386363636,3.272727273,2.561983471,1.409090909,3,Rock
0.650519031,10.55,9.772644628,9,1,1.470588235,2.823529412,0.733564014,1.764705882,1,Rock
0,1.85,0.1875,11,11,0,1.333333333,0.222222222,1,11,Rock
0.769230769,9,6.826576327,12,3,2.384615385,3.538461538,1.479289941,2,2,Rock
0.1875,2.6,0.469135802,8,3,0.625,2.25,1.1875,1.25,3,Rock
0,0.998076923,0.000369822,11,4,0,0.666666667,0.222222222,1,4,Rock
0.272594837,6,2.695714394,38,12,10.88549618,4.183206107,4.271779034,1.900763359,5,Rock
0.198347107,3,0.809917355,19,2,1,3.090909091,2.446280992,1.272727273,4,Rock
0.233469388,10,7.74980975,41,12,4.057142857,2.914285714,1.506938776,1.371428571,12,Rock
0.728888889,9,7.415009406,22,5,3.133333333,2.666666667,0.622222222,1.733333333,15,Rock
0.588842975,5,2.001180435,13,6,4.590909091,2.636363636,1.41322314,1.954545455,2,Rock
2.79338843,6.12254025,3.121706346,12,5,3.636363636,2.363636364,0.595041322,2.545454545,5,Rock
0.222222222,2.6,0.515555556,9,7,1.555555556,2.666666667,0.888888889,1.333333333,7,Rock
1.067708333,9.859838831,7.383042715,22,14,8.125,2.916666667,1.618055556,2.375,11,Rock
0.881377551,9.686153846,7.082540022,18,1,2.75,2.857142857,0.979591837,1.892857143,1,Rock
0.360726644,9.818181818,7.790568002,15,1,2.764705882,3.352941176,1.875432526,1.852941176,2,Rock
0,3.55,1,8,8,0,2,0,1,8,Rock
0.638117284,9,5.982530164,20,7,3.444444444,3.611111111,2.515432099,1.972222222,2,Rock
0.079395085,4,0.963055556,39,3,0.47826087,2.869565217,1.939508507,1.086956522,3,Rock
0.689398011,9,6.968656247,24,1,3.56557377,3.524590164,3.085460898,2.237704918,5,Rock
0.615916955,8,5.397404853,31,15,3.529411765,3.098039216,2.598231449,1.823529412,15,Rock
0.431818182,3.925,1.085180211,20,5,1.636363636,3.272727273,2.925619835,1.5,1,Rock
0.292011019,6,2.893573959,36,3,0.909090909,3.272727273,2.561983471,1.363636364,5,Rock
0.834720571,10.93061497,10.30695473,9,3,2.655172414,3.379310345,3.200951249,2.310344828,2,Rock
0.317776457,9,6.940120263,41,2,3.034482759,3.517241379,2.801426873,1.534482759,12,Rock
0.16,2.7,0.56122449,10,3,1,2.4,0.24,1.2,3,Rock
0.222222222,2.65,0.526342975,19,5,1,2.888888889,1.432098765,1.333333333,5,Rock
