melodic_variance	repeteadness_mean	repeteadness_variance	pitch_in_piece	weighted_abruptness	pitch_in_rules	branchiness_mean	pitch_between_rules	branchiness_variance	melodic_mean	unweighted_abruptness
0.23725286160249745	6.5499999999999972	3.3544628099173548	31	21	7.290322580645161	3.935483870967742	[12, 23, 5, 3, 24, 1, 2, 2, 21, 17, 16, 17, 19, 21, 21, 12, 17, 16, 21, 16, 24, 2, 12, 3, 23, 4, 19, 4]	3.4797086368366279	1.6129032258064515	17
0.082644628099173542	0	0.0	31	17	0.63636363636363635	3.8181818181818183	[2]	2.3305785123966944	1.0909090909090908	22
0.0	1.6799999999999997	0.14749999999999999	24	24	0.0	1.5	[19, 2, 24]	0.25	1.0	24
0.0	2.25	0.359375	41	12	0.0	2.1333333333333333	[12, 19, 8, 19, 8, 4, 2, 2, 19, 18, 4]	0.64888888888888885	1.0	12
0.22182400000000002	16.0	19.502312175304581	39	4	3.0720000000000001	3.984	[8, 3, 2, 4, 6, 12, 4, 8, 4, 4, 18, 15, 5, 8, 4, 4, 18, 6, 6, 1, 6, 6, 2, 7, 10, 4, 7, 4, 13, 8, 10, 5, 5, 8, 6, 2, 5, 3, 5, 4, 8, 3, 3, 1, 8, 1, 3, 4, 15, 3, 2, 12, 8, 2, 6, 10, 10, 1, 4, 1, 2, 3, 5, 1, 7, 12, 4, 10, 1, 8, 4, 3, 13, 6, 8, 3, 4, 3, 5, 4, 5, 10, 6, 1, 8, 13, 5, 10, 6, 3, 1, 4, 1, 8, 6, 1, 1, 3, 6, 7, 8, 5, 8, 6, 7, 7, 13, 7, 4, 6, 9, 2, 10, 2, 4, 8, 6, 7, 1, 5, 2, 7, 2, 1, 6, 1, 3, 9, 8, 8, 4, 6, 8, 9, 7, 2, 1, 6, 3, 2, 2, 8, 8]	5.3277439999999991	1.776	3
0.6582938186167715	20.0	33.007988565307926	35	9	6.3725490196078427	3.9738562091503269	[14, 7, 5, 3, 8, 2, 18, 7, 13, 6, 1, 14, 7, 2, 8, 12, 2, 10, 17, 8, 1, 11, 6, 9, 14, 14, 5, 8, 13, 17, 12, 1, 15, 4, 8, 5, 12, 15, 1, 1, 9, 3, 7, 13, 12, 15, 8, 8, 13, 20, 17, 5, 1, 2, 9, 1, 12, 17, 1, 7, 14, 15, 11, 17, 14, 13, 3, 12, 12, 12, 3, 7, 3, 5, 1, 10, 10, 17, 5, 6, 3, 5, 1, 12, 12, 13, 2, 5, 13, 4, 1, 5, 12, 7, 1, 17, 12, 5, 7, 6, 1, 12, 3, 15, 10, 5, 6, 5, 9, 2, 14, 2, 5, 17, 9, 14, 12, 7, 5, 5, 13, 15, 9, 14, 15, 10, 14, 11, 17]	5.999316502200009	2.0915032679738563	5
0.0	1.6999999999999993	0.14150510204081632	32	1	0.0	2.0	[1, 1, 2, 6, 2, 1]	0.66666666666666663	1.0	1
0.21484375	6.0	2.767538265306122	18	3	1.6875	2.625	[2, 3, 10, 11, 5, 1, 8, 7, 4, 7, 3, 5, 3, 9]	1.734375	1.3125	3
0.0	1.8499999999999996	0.1875	33	2	0.0	2.3333333333333335	[28, 2, 1]	0.88888888888888917	1.0	2
0.26890598611371747	10.0	8.4999586261461797	31	9	3.0547945205479454	4.2739726027397262	[1, 2, 1, 2, 5, 4, 5, 4, 6, 2, 3, 10, 5, 12, 5, 5, 8, 3, 7, 3, 7, 4, 4, 5, 5, 15, 3, 6, 3, 17, 5, 10, 5, 6, 4, 3, 2, 4, 3, 5, 7, 2, 1, 3, 4, 4, 6, 3, 7, 4, 4, 4, 9, 3, 8, 6, 1, 2, 4, 5, 10, 7, 6, 3, 3, 4, 5, 8, 5, 4, 5, 7, 3, 9, 4, 5, 8, 13, 5, 5, 7, 1, 7, 8, 6, 8, 9, 4, 2, 5, 7, 6, 4, 4, 10, 8, 3, 6, 1, 7, 2, 2, 1, 9, 7, 9, 7, 2, 7, 8, 2, 9, 4, 9, 9, 4, 6, 5, 9, 1, 3, 4, 8, 12, 6, 3, 4, 6, 15]	4.8016513417151439	1.8630136986301369	3
0.0	0	0.0	17	17	0.0	1.0	[17]	0.0	1.0	17
