weighted_abruptness	branchiness	unweighted_abruptness
0.96578947368421053	3.2000000000000002	0.78421052631578947
2.5977777777758897	2.3999999999999999	2.5977777777758897
0.40428217821818463	3.722772277227723	0.29727821782171787
0.64353479853478712	2.5714285714285716	0.53913919413918276
2.3291163793100638	2.8275862068965516	1.470815373562814
0.5	1.0	0.5
0.851666666666544	2.3333333333333335	0.851666666666544
0.53259868421060541	3.0	0.54131578947395764
0.65296442687747069	3.0434782608695654	0.4759881422927596
0.50357142857185411	3.2380952380952381	0.50285714285756833
0.26076839826803366	2.5454545454545454	0.26076839826803366
0.5	1.0	0.5
1.298421468035817	3.5054945054945055	0.6980565788804064
0.36416666666666664	3.125	0.30166666666666664
2.5644581776356712	3.23943661971831	1.6438200632367432
0.9499999999980997	3.2307692307692308	0.9499999999980997
6.2945054945061312	2.1428571428571428	6.2945054945061312
1.0125087351505631	3.8888888888888888	0.46362353695703934
