weighted_abruptness	branchiness	unweighted_abruptness
0.39176470588274465	3.5686274509803924	0.36117647058859642
0.47168269230769222	3.2307692307692308	0.44991185897435904
0.44532115171650066	2.9767441860465116	0.38884966777408653
0.38702959859118446	3.103448275862069	0.38726413205974453
1.233639705883586	3.4117647058823528	0.57230392156814625
0.676774193548901	2.774193548387097	0.74182795698945903
0.67267267267267272	3.2972972972972974	0.554429429428974
0.44948175787730082	3.0149253731343282	0.3713478064223974
0.40836829836841537	3.6666666666666665	0.30961732711732703
0.81504967855099753	3.152542372881356	0.66336206896570116
1.1851538461534994	2.9230769230769229	1.0516153846151497
2.1533333333313069	2.3999999999999999	2.0266666666647168
0.38253690753728975	3.4358974358974357	0.34978632478632443
2.2077272727239166	3.0909090909090908	0.90022727272603953
0.56978021978028504	2.7142857142857144	0.50109890109890098
0.71424906366984064	3.3333333333333335	0.5221298377028325
0.19047619047619047	1.7142857142857142	0.19047619047619047
0.67774841437632061	3.3636363636363638	0.62698202959830818
0.81088664421997769	2.9454545454545453	0.5798260381593715
0.88141414141414165	3.2888888888888888	0.67338103254837256
0.39896536212365574	3.2307692307692308	0.41408007197522273
0.33873626373626353	2.5714285714285716	0.33873626373626353
