Source	Target	Path	Support	Confidence
-12_0.33	-10_0.12	-12_0.33	3	0.05000000000000001
-12_0.33	-20_0.12	-12_0.33	3	0.05000000000000001
-12_0.33	-17_0.33	-12_0.33	8	0.13333333333333333
-12_0.33	-12_0.33	-12_0.33	10	0.16666666666666666
-12_0.33	-12_0.17	-12_0.33	6	0.10000000000000002
-12_0.33	-10_0.33	-12_0.33	1	0.016666666666666666
-12_0.33	3_0.17	-12_0.33	1	0.016666666666666666
-12_0.33	3_0.5	-12_0.33	1	0.016666666666666666
-12_0.33	-8_0.33	-12_0.33	2	0.03333333333333333
-12_0.33	-12_1.33	-12_0.33	1	0.016666666666666666
-12_0.33	128_0.04	-12_0.33	2	0.03333333333333333
-12_0.33	-14_0.17	-12_0.33	2	0.03333333333333333
-12_0.33	-18_0.33	-12_0.33	1	0.016666666666666666
-12_0.33	-6_0.33	-12_0.33	1	0.016666666666666666
-12_0.33	-6_0.17	-12_0.33	1	0.016666666666666666
-12_0.33	2_0.17	-12_0.33	1	0.016666666666666666
-12_0.33	-12_0.67	-12_0.33	1	0.016666666666666666
-12_0.33	128_0.12	-12_0.33	1	0.016666666666666666
-12_0.33	-8_0.12	-12_0.33	1	0.016666666666666666
-12_0.33	-17_0.12	-12_0.33	1	0.016666666666666666
-12_0.33	0_0.33	-12_0.33	3	0.05000000000000001
-12_0.33	-5_0.33	-12_0.33	1	0.016666666666666666
-12_0.33	3_0.62	-12_0.33	3	0.05000000000000001
-12_0.33	-5_0.12	-12_0.33	1	0.016666666666666666
-12_0.33	-11_0.38	-12_0.33	2	0.03333333333333333
-12_0.33	-10_0.25	-12_0.33	1	0.016666666666666666
-12_0.33	-9_0.33	-12_0.33	1	0.016666666666666666
128_0.42	-8_0.12	128_0.42	3	0.011070110701107009
128_0.42	-18_0.12	128_0.42	3	0.011070110701107009
128_0.42	128_0.42	128_0.42	56	0.2066420664206642
128_0.42	128_0.42	14_0.33>128_0.42	10	0.909090909090909
128_0.42	128_0.42	0_0.33>128_0.42	11	0.4074074074074074
128_0.42	128_0.42	-8_0.33>128_0.42	13	0.6842105263157895
128_0.42	12_0.25	128_0.42	5	0.01845018450184502
128_0.42	14_0.25	128_0.42	4	0.014760147601476014
128_0.42	9_0.25	128_0.42	7	0.025830258302583026
128_0.42	128_0.33	128_0.42	8	0.02952029520295203
128_0.42	128_0.12	128_0.42	47	0.17343173431734318
128_0.42	128_0.08	128_0.42	65	0.23985239852398524
128_0.42	128_0.5	128_0.42	6	0.022140221402214017
128_0.42	128_1.0	128_0.42	5	0.01845018450184502
128_0.42	128_1.17	128_0.42	2	0.007380073800738007
128_0.42	128_0.17	128_0.42	1	0.0036900369003690036
128_0.42	128_0.25	128_0.42	1	0.0036900369003690036
128_0.42	29_0.12	128_0.42	2	0.007380073800738007
128_0.42	11_0.25	128_0.42	1	0.0036900369003690036
128_0.42	7_0.25	128_0.42	1	0.0036900369003690036
128_0.42	19_0.25	128_0.42	1	0.0036900369003690036
128_0.42	17_0.25	128_0.42	1	0.0036900369003690036
128_0.42	2_0.25	128_0.42	1	0.0036900369003690036
128_0.42	128_0.04	128_0.42	11	0.04059040590405904
128_0.42	128_0.58	128_0.42	1	0.0036900369003690036
128_0.42	5_0.12	128_0.42	2	0.007380073800738007
128_0.42	9_0.12	128_0.42	3	0.011070110701107009
-10_0.12	-7_0.38	-10_0.12	3	0.0049833887043189366
-10_0.12	128_0.67	-10_0.12	3	0.0049833887043189366
-10_0.12	-11_0.12	-10_0.12	15	0.024916943521594685
-10_0.12	-10_0.5	-10_0.12	3	0.0049833887043189366
-10_0.12	-17_0.67	-10_0.12	1	0.0016611295681063123
-10_0.12	-15_0.67	-10_0.12	1	0.0016611295681063123
-10_0.12	-17_0.5	-10_0.12	3	0.0049833887043189366
-10_0.12	-10_0.12	-10_0.12	-161	-0.26744186046511625
-10_0.12	-10_0.12	128_0.12>-10_0.12	-80	-0.43010752688172044
-10_0.12	-10_0.12	-12_0.12>-10_0.12	19	0.296875
-10_0.12	-10_0.12	-10_0.12>128_0.12>-10_0.12	-44	-0.4489795918367347
-10_0.12	-10_0.12	-10_0.12>128_0.12>-10_0.12>128_0.12>-10_0.12	46	0.8070175438596491
-10_0.12	-10_0.12	128_0.12>-10_0.12>128_0.12>-10_0.12	9	0.11538461538461539
-10_0.12	-10_0.12	-5_0.12>-10_0.12	20	0.5405405405405406
-10_0.12	-10_0.12	128_0.04>-10_0.12	1	0.01
-10_0.12	-10_0.12	-10_0.12>128_0.04>-10_0.12	45	0.8653846153846154
-10_0.12	-10_0.12	-6_0.12>-10_0.12	10	0.909090909090909
-10_0.12	128_0.5	-10_0.12	1	0.0016611295681063123
-10_0.12	-4_0.12	-10_0.12	2	0.0033222591362126247
-10_0.12	128_0.12	-10_0.12	18	0.02990033222591362
-10_0.12	-12_0.12	-10_0.12	31	0.05149501661129568
-10_0.12	-12_0.38	-10_0.12	3	0.0049833887043189366
-10_0.12	-7_0.12	-10_0.12	21	0.03488372093023256
-10_0.12	-7_0.12	-12_0.12>-10_0.12	16	0.25
-10_0.12	-9_0.25	-10_0.12	1	0.0016611295681063123
-10_0.12	-17_0.25	-10_0.12	2	0.0033222591362126247
-10_0.12	-19_1.0	-10_0.12	1	0.0016611295681063123
-10_0.12	-9_0.5	-10_0.12	1	0.0016611295681063123
-10_0.12	-9_0.12	-10_0.12	12	0.01993355481727575
-10_0.12	-9_0.12	-15_0.12>-10_0.12	10	1.0
-10_0.12	-5_0.5	-10_0.12	2	0.0033222591362126247
-10_0.12	128_0.38	-10_0.12	8	0.013289036544850499
-10_0.12	-17_0.12	-10_0.12	7	0.011627906976744188
-10_0.12	-24_0.12	-10_0.12	1	0.0016611295681063123
-10_0.12	-26_0.5	-10_0.12	2	0.0033222591362126247
-10_0.12	-13_0.12	-10_0.12	16	0.026578073089700997
-10_0.12	-13_0.17	-10_0.12	2	0.0033222591362126247
-10_0.12	-10_0.33	-10_0.12	2	0.0033222591362126247
